YELVERTON (YARROW-DOUSLAND),,,,,,,,,,,,
Grid ref,SX538685,Long,-4.062741,Lat,50.498007,,,,,,,
Station no,1647/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.97,6.00,1.74,2.68,,,,,,,,
February,6.54,0.85,2.46,5.64,,,,,,,,
March,6.46,5.92,1.18,5.93,,,,,,,,
April,2.66,5.00,3.94,0.62,,,,,,,,
May,3.79,3.08,5.87,5.13,,,,,,,,
June,1.54,2.96,5.01,5.29,,,,,,,,
July,2.71,2.02,5.41,5.77,,,,,,,,
August,9.16,6.29,3.52,5.55,,,,,,,,
September,7.08,4.37,5.34,6.84,,,,,,,,
October,1.53,6.97,5.69,6.08,,,,,,,,
November,9.41,4.67,4.02,11.60,,,,,,,,
December,5.68,5.63,1.06,5.51,,,,,,,,
Total,63.53,53.76,45.24,66.64,,,,,,,,
Calc annual,63.53,53.76,45.24,66.64,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
