BOUGHTON-PARK,,,,,,,,,,,,,,,,,,,,
Grid ref,SP750658,Long,-0.90194558,Lat,52.285232,Elevation,350,ft,,,,,,,,,,,,
Station no,1115/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,1.75,4.13,0.88,0.68,2.72,1.79,1.16,,,,,,,
February,,,,,,,1.61,1.15,1.02,3.69,3.28,0.72,1.71,,,,,,,
March,,,,,,,5.14,0.77,1.51,0.87,3.57,2.64,1.04,,,,,,,
April,,,,,,,2.16,1.5,1.87,2.03,3.32,1.95,1.99,,,,,,,
May,,,,,,,1.16,3.35,2.1,2.78,2.63,2.08,1.28,,,,,,,
June,,,,,,,1.35,2.17,0.31,2.26,1.3,1.12,,,,,,,,
July,,,,,,,2.54,1.25,0.77,3.34,1.26,0.4,,,,,,,,
August,,,,,,,0.04,2.96,0.72,1.95,4.11,4.33,,,,,,,,
September,,,,,,,1.6,2.71,1.64,3.99,1.61,2.41,,,,,,,,
October,,,,,,,0.25,3.21,5.42,0.72,1.01,3.04,,,,,,,,
November,,,,,,,1.69,1.76,2.61,3.82,5.12,3.41,,,,,,,,
December,,,,,,,2.54,2.86,1.68,1.47,2.18,2.56,,,,,,,,
Total,,,,,,,21.83,27.82,20.53,27.6,32.11,26.45,,,,,,,,
