BASINGSTOKE-CHAPEL-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU633527,Long,-1.094027,Lat,51.269945,Elevation,328,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,1.99,2.23,5.84,3.77,2.08,4.07,1.03,5.3,1.22,3.71,0.55,1.38,1.76,2.79,3.35,3.84,4.3,3.04,0.9,0.99,3.17,2.03,0.56,1.91,3.06,2.65,0.73,2.08,0.47,2.96,2.83,1.41,0.79,2.52,4.07,0.77,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,2.4,1.39,1.84,1.89,2.3,2.52,3.01,1.75,2.01,3.65,4.1,2.39,1.9,5.56,2.48,3.63,0.74,0.98,1.34,2.36,0.75,0.05,1.11,4.07,1.68,0.17,0.35,2.92,1.26,2.84,5.72,2.5,1.07,1.05,3.53,0.6,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,2.07,1.31,2.11,2.34,0.66,1.02,3.57,2.74,1.15,0.62,1.26,2.09,1.16,1.12,2.3,1.86,1.81,2.02,3.87,2.21,1.18,2.63,1.19,0.43,1.32,1.72,3.24,3.79,1.19,0.85,1.07,1.95,1.74,3.28,1.48,4.87,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,0.34,3.62,1.57,0.46,2.19,1.77,2.31,2.78,2.18,2.94,1.97,0.51,3.6,1.31,2.04,1.73,1.81,1.72,2.31,2.4,1.93,0.93,0.9,0.05,1.8,1.61,0.31,1.18,1.46,2.53,1.17,1.91,0.97,1.82,1.3,1.7,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,1.31,0.38,2.68,1.36,1.03,2.32,0.57,2.53,4.25,3.74,0.6,1.18,1.51,2.22,0.9,3.21,4.4,1.85,1.91,2.71,2.03,3.86,0.81,0.9,1.74,0.25,0.14,0.84,2.89,1.25,1.46,0.9,2.48,2.48,3.33,0.81,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,0.38,3.14,2.84,1.81,1.26,2.9,2.37,1.03,1.88,4.62,2.9,1.99,2.66,2.32,2.96,1.84,0.98,1.27,2.79,1.15,2.57,0.95,1.61,0.53,2.08,0.62,2.33,2.01,1.37,1.47,2.81,1.46,3.43,4.59,0.75,4.2,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,0.52,4.71,2.46,2.11,0.42,5.22,0.99,3.87,1.74,3.16,4.39,1.61,2.44,2.04,2.31,0.22,2.17,0.72,6.43,2.41,3.43,2.53,3.21,2.38,3.56,3.51,0.69,3.32,0.59,0.51,0.65,2.78,0.9,2.85,2.08,0.42,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,1.01,1.26,1.49,1.68,1.52,1.15,2.35,2.93,4.03,5.82,0.95,5.57,1.87,1.03,1.79,0.84,1.16,2.12,1.4,2.26,2.29,4.13,4.23,1.72,2.14,1.36,2.28,2.61,0.97,0.5,2.45,1.85,3.19,3.55,2.36,2.91,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,1.94,4.93,1.61,2.36,3.3,1.83,4.27,1.48,1.22,2.93,5.01,1.62,2.9,3.34,1.96,4.92,1.71,2.26,1.53,1.23,0.82,1.54,2.73,1.08,2.59,1.4,5.58,1.93,1.58,1.87,0.85,1.58,0.92,1.97,1.2,2.32,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,3.86,1.37,4.58,2.82,3.81,5.41,1.78,1.94,2.81,0.91,5.3,1.7,6.16,2.57,0.82,3.77,4.16,1.48,1.52,3.51,1.18,9.08,4.45,2.88,4.14,3.13,2.72,0.76,4.1,2.62,2.3,2.29,1.63,8.81,1.86,2.44,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
