"BASINGSTOKE CHAPEL HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1697,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,2.41,5.97,,,,,,,,,
February,,1.43,1.84,,,,,,,,,
March,,1.43,2.11,,,,,,,,,
April,,3.77,1.57,,,,,,,,,
May,,0.35,2.69,,,,,,,,,
June,,2.76,2.83,,,,,,,,,
July,,4.70,2.48,,,,,,,,,
August,,1.25,1.49,,,,,,,,,
September,,4.87,1.60,,,,,,,,,
October,,1.39,4.61,,,,,,,,,
November,,0.32,4.34,,,,,,,,,
December,,1.82,5.38,,,,,,,,,
Total,,26.50,36.91,,,,,,,,,
Calc annual,0.00,26.50,36.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
