MANCHESTER WHALLEY RANGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ826954,Long,-2.2634975,Lat,53.455064,Elevation,98,ft,,,,,,,,,,,,,
Station no,RR8174,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,1.13,2.77,3.28,2,,1.95,,,,,4.59,2.97,2.49,2.77,,,,,,
February,,2.43,1.09,1.16,1.65,,3.89,,,,,0.41,3.62,4.41,0.88,,,,,,
March,,1.27,4.23,3.16,3.5,,2.03,,,,,2.53,2.43,1.8,1.19,,,,,,
April,2.01,2.06,0.61,3.81,1.16,,2,,,,,1.2,2.96,2.94,1.5,,,,,,
May,3.17,1.15,2.79,2.48,1.9,,2.69,,,,,2.33,1.31,3.16,4.97,,,,,,
June,3.29,2.54,4.13,1.77,2.28,,2.08,,,,,0.4,2.29,0.76,2.38,,,,,,
July,4.16,0.83,3.83,1.46,4.69,,2.71,,,,,1.13,4.59,5.78,3.38,,,,,,
August,5,2.75,5.41,2.16,2.91,,,,,,,4.43,4.55,4.18,4.91,,,,,,
September,0.23,3.58,1.52,1.59,2.25,,,,,,,1.25,2.94,4.28,3.22,,,,,,
October,3,2.68,3.65,1.8,1.52,,,,,,,2.18,0.29,3.91,3.64,,,,,,
November,4.1,2.6,2.23,2.85,2.99,,,,,,,2.39,2.09,3.49,1.29,,,,,,
December,2.16,4.84,3.38,2.01,4.51,,,,,,,4.09,3.44,3.86,3.73,,,,,,
Total,,27.86,35.64,27.53,31.36,,,,,,,26.93,33.48,41.06,33.86,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR based upon distance/direction church as on record,,,,,,,,,,,,,,,,,,,,,
