MANCHESTER WHALLEY RANGE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8174,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,1.13,2.77,3.28,2.00,,1.95,,,,,
February,,2.43,1.09,1.16,1.65,,3.89,,,,,
March,,1.27,4.23,3.16,3.50,,2.03,,,,,
April,2.01,2.06,0.61,3.81,1.16,,2.00,,,,,
May,3.17,1.15,2.79,2.48,1.90,,2.69,,,,,
June,3.29,2.54,4.13,1.77,2.28,,2.08,,,,,
July,4.16,0.83,3.83,1.46,4.69,,2.71,,,,,
August,5.00,2.75,5.41,2.16,2.91,,,,,,,
September,0.23,3.58,1.52,1.59,2.25,,,,,,,
October,3.00,2.68,3.65,1.80,1.52,,,,,,,
November,4.10,2.60,2.23,2.85,2.99,,,,,,,
December,2.16,4.84,3.38,2.01,4.51,,,,,,,
Total,,27.86,35.64,27.53,31.36,,,,,,,
Calc annual,27.12,27.86,35.64,27.53,31.36,0.00,17.35,0.00,0.00,0.00,,
Difference,NaN,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,,
