"GLENEAGLES HOUSE (LOCHSIDE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5534,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.88,5.17,4.46,5.81,1.09,6.83,6.08,,,,,
February,2.22,0.19,4.66,0.26,4.30,4.31,5.07,,,,,
March,1.53,2.45,2.82,4.76,1.70,3.55,3.58,,,,,
April,2.81,4.70,1.23,7.16,4.88,1.24,2.41,,,,,
May,4.68,4.08,1.55,2.29,0.57,1.44,3.80,,,,,
June,5.26,1.49,1.98,2.84,3.93,1.52,1.69,,,,,
July,4.91,3.78,3.68,2.78,0.62,4.91,-999.00,,,,,
August,2.85,1.07,1.31,4.85,2.70,1.65,3.84,,,,,
September,1.67,3.07,1.89,4.70,6.34,3.53,2.23,,,,,
October,1.92,6.39,4.74,5.58,8.10,2.99,4.02,,,,,
November,9.23,2.27,3.24,1.00,5.53,3.42,0.58,,,,,
December,3.33,8.46,1.29,7.67,3.21,5.13,3.40,,,,,
Total,43.29,43.12,32.85,49.70,42.97,40.52,40.59,,,,,
Calc annual,43.29,43.12,32.85,49.70,42.97,40.52,36.70,0.00,0.00,0.00,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,3.89,NaN,NaN,NaN,,
