GREAT-TORRINGTON-(VICARAGE),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS495192,Long,-4.1432,Lat,50.9531,Elevation,323,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,,4.13,2.12,5.58,5.58,7.63,6.8,5.6,2.96,2.93,6.31,6.02,,7.09,1.86,6.46,2.49,3.79,0.6,2.63,3.14,3.99,5.15,3.13,6.98,,,
February,,,,0.74,2.23,3.13,4.94,4.03,2.89,5.12,1.85,2.85,4.91,3.48,,1.81,4.9,3.78,2.57,6.39,4.27,3.92,2.73,5.05,4.4,4.02,1.23,,,
March,,,,1.82,2.62,3.33,3.13,3.19,4,1.95,1.95,2.2,4.81,3.28,,1.99,4.91,4.34,1.9,1.14,2.09,2.64,1.92,0.82,3.55,1.36,3.91,,,
April,,,,1.76,1.53,1.43,1.37,4.15,3,1.68,0.22,3.66,3.11,1.16,,2.25,3.34,3.16,2.72,2.26,1.87,0.84,4.68,1.64,1.65,2.29,3.18,,,
May,,,,1.34,0.81,3.73,1.3,3.39,1.98,4.56,2.16,0.73,1.85,1.92,,3.1,0.28,3.2,7.66,3.14,1.67,1.98,2.35,2.08,1.49,2.78,3.56,,,
June,,,,4.99,3.47,1.33,2.06,1.18,0.34,0.32,0.64,2.95,4.79,1.62,,5.12,2.01,1.84,3.1,6.17,1.52,4.33,4.01,3.68,1.43,3.3,0.71,,,
July,,,,1.19,1.17,3.14,1.83,4.52,0.42,0.86,1.11,4.85,4.1,4.35,,3.22,1.08,4.89,1.56,3.43,7.62,2.49,5.12,3.96,2.36,0.88,2.01,,,
August,,,,4.52,1.52,5.02,4.24,1.92,5.24,0.75,1.59,1.42,2.73,5.76,,3.08,2.88,5.7,5.11,5.99,1.14,4.82,5.74,1.89,2.63,2.2,1.45,,,
September,,,,5.74,4.32,0.1,8.72,2.21,3.27,7.27,2.23,5.09,4.37,3.22,,6.25,7.31,2.95,3.35,3.91,3.84,2.28,4.68,6.04,1.92,8.58,3.74,,,
October,,,,4.91,3.77,5.39,2.05,7.53,5.49,3.31,9.03,6.26,7.49,4.83,,6.07,4.12,3.67,6.31,1.9,6.77,3.43,7.1,5.26,2.82,6.85,7.09,,,
November,,,,3.67,4.17,4.44,3.46,1.37,3.18,4.54,4.3,1.51,6.3,3.44,,7.01,3.88,7.9,4.71,0.7,4.46,5.48,6.82,7.12,3.2,5.17,4.78,,,
December,,,,2.73,3.15,3.74,5,2.64,8.05,6.43,1.96,3.34,6.43,1.13,,2.27,8.1,3.61,3.56,2.61,6.16,5.39,7.31,2.09,6.1,2.1,7.99,,,
Total,,,,37.54,30.88,40.36,43.68,43.76,44.66,42.39,30,37.79,57.2,40.21,,49.26,44.67,51.5,45.04,41.43,42.01,40.23,55.6,43.62,36.7,42.66,46.63,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863 "I had in Dec primroses and polyanthus in bloom also veronica. The gorze had much bloom and wild strawberries were gathered the week before Christmas",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868 Temps during year unusually high,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869 The springs began to fail much earlier this year than past,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
