"CORWEN (RUG GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4328,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.58,6.41,4.83,2.95,3.38,5.73,4.42,4.41,7.53,1.24,6.62,
February,2.63,0.44,4.89,6.04,0.77,6.15,2.18,1.94,5.11,0.58,1.18,
March,4.44,2.92,3.32,1.55,1.63,1.59,1.13,3.50,2.13,0.22,3.18,
April,3.10,0.98,2.33,2.37,2.43,3.01,1.93,2.38,1.85,1.18,4.26,
May,5.57,1.34,0.73,4.42,5.15,3.06,2.61,1.92,1.71,2.03,1.99,
June,4.10,0.11,1.01,1.00,2.59,0.00,1.98,5.17,4.86,2.26,1.07,
July,2.28,1.69,4.27,2.20,5.27,2.01,4.59,2.54,1.32,1.98,3.68,
August,1.68,4.58,2.59,3.48,4.08,3.82,3.35,6.69,4.62,2.65,3.73,
September,1.10,1.14,2.44,3.22,4.94,3.78,3.60,4.25,1.89,2.25,4.49,
October,1.59,3.33,0.73,6.90,5.15,4.06,4.50,5.19,5.40,4.54,6.35,
November,0.97,2.01,2.70,5.09,2.56,3.12,6.49,4.23,6.35,7.51,6.51,
December,3.24,5.70,6.03,3.57,4.94,5.07,1.27,1.47,3.14,10.36,5.47,
Total,32.28,30.65,35.87,42.79,42.89,41.40,38.05,43.69,45.91,36.80,48.53,
Calc annual,32.28,30.65,35.87,42.79,42.89,41.40,38.05,43.69,45.91,36.80,48.53,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
