"CORWEN RHUG GARDENS",,,,,,,,,,,,
Grid ref,SJ055439,Long,-3.409056,Lat,52.984078,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.39,2.72,,1.05,3.99,1.49,5.74,2.24,3.36,3.06,,
February,5.19,1.56,,4.77,4.78,2.92,3.54,2.44,3.45,1.71,,
March,1.34,4.76,,6.38,2.09,4.56,3.62,2.01,4.67,2.94,,
April,1.97,3.45,,0.92,2.35,3.25,1.20,2.09,3.25,3.03,,
May,1.82,1.09,,3.89,2.78,0.82,3.14,2.31,2.48,1.10,,
June,2.25,2.07,,1.11,1.28,2.74,1.80,3.56,2.35,2.19,,
July,1.32,2.99,,2.79,2.16,2.00,0.63,3.35,3.97,2.77,,
August,6.29,,,5.38,4.24,4.58,3.05,2.93,3.72,2.06,,
September,0.95,,,4.56,1.76,1.82,0.92,0.81,2.95,3.09,,
October,5.53,,,10.25,1.38,3.01,4.63,6.78,1.02,4.50,,
November,4.56,,,2.76,2.29,4.36,3.12,2.27,2.99,2.09,,
December,4.88,,,3.54,3.58,1.21,3.89,3.92,3.08,6.11,,
Total,39.49,36.64,32.00,47.40,32.68,32.76,35.28,34.71,37.29,34.65,,
Calc annual,39.49,18.64,0.00,47.40,32.68,32.76,35.28,34.71,37.29,34.65,,
Difference,0.00,18.00,32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
