NEATH (FARM SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4045,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,6.71,
February,,,,,,,,,,,0.57,
March,,,,,,,,,,,2.62,
April,,,,,,,,,,,3.25,
May,,,,,,,,,,,2.67,
June,,,,,,,,,,,2.35,
July,,,,,,,,,,,3.82,
August,,,,,,,,,,,6.98,
September,,,,,,,,,,,5.99,
October,,,,,,,,,,,8.25,
November,,,,,,,,,,,5.19,
December,,,,,,,,,,,6.41,
Total,,,,,,,,,,,54.81,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.81,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
