NEATH-FARM-SCHOOL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS753962,Long,-3.8038647,Lat,51.650721,Elevation,200,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,4045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,6.71,4.93,6.19,3.92,5.57,1.19,,,5.79,4.84,,,,,,,,,,,
February,,,,,,,,,,,0.57,4.66,0,5.13,0.74,5.63,,6.12,1.96,3.55,,,0.58,,,,,,,,
March,,,,,,,,,,,2.62,1.08,2.31,3.17,3.77,1.09,,3.39,1,1.63,,,,,,,,,,,
April,,,,,,,,,,,3.25,3.23,3.19,2.63,3.83,5.62,,,0.09,3.02,,,1.87,,,,,,,,
May,,,,,,,,,,,2.67,3.97,6.2,1.8,3.13,2.23,,1.09,4.46,0.74,,,5.75,,,,,,,,
June,,,,,,,,,,,2.35,3.95,2.03,1.82,1.98,6.05,,3.28,2.53,3.14,,,0.24,,,,,,,,
July,,,,,,,,,,,3.82,7.12,5.23,4.64,0.81,0.77,,2.53,,8.16,,,4.47,,,,,,,,
August,,,,,,,,,,,6.98,4.35,0.82,1.47,3.84,,,1.01,,,,,4.71,,,,,,,,
September,,,,,,,,,,,5.99,2.79,6.74,1.41,4.58,7.66,,2.45,,,,,3.9,,,,,,,,
October,,,,,,,,,,,8.25,1.67,9.6,7.62,3.6,6.89,,3.63,,2.7,,,4.09,,,,,,,,
November,,,,,,,,,,,5.19,8.55,3.88,1.64,1.91,7.32,,2.74,,7.27,,,1,,,,,,,,
December,,,,,,,,,,,6.41,2.96,4.03,2.12,12.33,3.71,,2.82,,2.7,,,8.1,,,,,,,,
Total,,,,,,,,,,,54.81,49.26,50.22,37.37,46.09,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935 Aug estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937 Jan Apr estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938 Jul-Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Aug Sep estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Jan Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
