LAMPETER-WYCLIFFE-COLLEGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SN579482,Long,-4.0766352,Lat,52.113811,Elevation,390,ft,,,,,,,,,,,,
Station no,4130/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,,,,3.75,5.84,9.46,3.94,,,,,,
February,,,,,,,,,,4.34,5.5,0.86,4.05,2,,,,,,
March,,,,,,,,,,,3.4,3.49,1.42,0.63,,,,,,
April,,,,,,,,,,1.9,1.63,2.8,2.19,1.56,,,,,,
May,,,,,,,,,,1.96,2.78,6.61,5.13,2.02,,,,,,
June,,,,,,,,,,1.85,1.68,0.58,3.34,1.8,,,,,,
July,,,,,,,,,,4.05,2.83,3.57,2.57,3.63,,,,,,
August,,,,,,,,,,0.5,4.87,4.94,4.26,2.68,,,,,,
September,,,,,,,,,,2.74,0.54,3.97,6.45,4.61,,,,,,
October,,,,,,,,,,5.82,4.46,3.74,5.76,7.78,,,,,,
November,,,,,,,,,,9.47,4.82,0.79,3.75,8.61,,,,,,
December,,,,,,,,,,4.43,4.69,9.76,2.62,4.98,,,,,,
Total,,,,,,,,,,,40.95,46.95,51,44.24,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1940 Jan Mar estimated,,,,,,,,,,,,,,,,,,,,
