BRECON PENOYRE,,,,,,,,,,,,
Grid ref,SO017308,Long,-3.432239,Lat,51.966954,,,,,,,
Station no,RR6208,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,6.26,6.24,2.20,7.03,2.81,2.44,,,
February,,,,4.74,6.41,2.01,4.64,2.15,2.92,,,
March,,,,8.31,2.06,5.64,3.63,1.96,4.75,,,
April,,,,2.36,2.16,5.16,1.34,3.62,2.95,,,
May,,,,4.61,2.33,0.29,2.85,4.01,3.52,,,
June,,,,2.36,1.56,2.67,3.04,3.92,1.38,,,
July,,,,3.18,2.71,1.29,1.18,3.38,5.01,,,
August,,,,5.87,3.29,4.97,3.39,3.28,5.69,,,
September,,,,5.40,2.08,2.53,1.32,0.87,2.89,,,
October,,,,11.66,2.21,2.91,5.74,,3.28,,,
November,,,,3.22,3.58,3.75,4.47,,3.77,,,
December,,,,4.16,3.65,1.39,4.00,,5.57,,,
Total,,,,62.13,38.28,34.81,42.63,,44.17,,,
Calc annual,0.00,0.00,0.00,62.13,38.28,34.81,42.63,26.00,44.17,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,0.00,NaN,,
