"CASTLE ASHBY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,1.85,1.83,0.92,1.41,1.72,2.82,1.07,2.27,0.90,2.64,,
February,0.84,0.02,1.52,1.88,1.94,0.18,0.59,2.89,0.97,1.79,,
March,1.76,0.88,0.89,0.10,1.47,2.19,2.60,3.08,1.43,1.20,,
April,1.03,1.73,0.83,0.16,1.16,1.38,1.01,2.03,1.72,1.86,,
May,1.51,2.95,1.34,1.57,1.62,0.18,0.28,1.34,4.19,1.74,,
June,2.42,2.90,2.33,0.79,2.03,0.53,2.50,1.99,0.65,1.07,,
July,2.41,2.20,1.82,2.34,3.13,2.75,0.93,0.45,0.86,1.55,,
August,1.92,4.61,1.98,2.35,2.83,1.98,2.10,4.02,1.97,0.96,,
September,0.72,0.74,3.13,0.66,1.54,0.91,6.00,3.26,0.48,2.07,,
October,1.32,6.33,3.86,2.44,2.54,2.71,3.73,1.43,2.67,2.23,,
November,2.55,2.45,1.15,2.15,3.29,3.79,1.05,1.12,1.84,2.25,,
December,0.68,3.03,1.42,1.71,1.77,1.76,3.50,2.67,2.24,1.40,,
Total,19.01,29.67,21.19,17.56,25.04,21.18,25.36,26.55,19.92,20.76,,
Calc annual,19.01,29.67,21.19,17.56,25.04,21.18,25.36,26.55,19.92,20.76,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
