BUDLEIGH-SALTERTON-LINDENWOOD,,,,,,,,,,,,,,,,,,,,,
Grid ref,SY056820,Long,-3.33515,Lat,50.63018,Elevation,120,ft,,,,,,,,,,,,,
Station no,RR7427,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.67,2.82,0.73,0.97,4.07,5.38,4.65,2.79,4.44,1.69,4.01,5.38,3.72,3.92,,,
February,,,,,3.63,5.73,5.59,1.14,0.97,5.23,0.45,0.26,2.53,6.17,1.54,4,2.62,3.27,,,
March,,,,,4.54,0.81,3.28,3.87,1.06,4.15,3.28,1.92,3.31,1.31,1.36,0.3,0.3,3.85,,,
April,,,,,1.21,0.75,0.45,1.25,1.87,1.86,3.55,0.98,3.17,2.41,2.75,2.56,2.64,1.91,,,
May,,,,,1.67,2.18,1.92,1.85,1.19,0.79,1.48,1.35,0.73,1.9,4.71,4.43,0.7,0.45,,,
June,,,,,1.93,1.89,1.56,1.85,0.86,1.01,2.16,0.44,0.66,0.31,2.7,0.07,3.7,2.29,,,
July,,,,,4.41,3.43,0.85,2.72,4.57,1.9,4.12,0.34,3.8,0.85,4.28,2.52,2.02,4.04,,,
August,,,,,2.33,2.11,4.47,4.38,2.44,3.28,0.9,2.19,3.39,1.75,3.56,1.67,1.04,2.89,,,
September,,,,,2.6,0.88,3.39,1.59,5.75,1.95,1.16,0.68,2.67,2.73,5.47,3.92,1.28,5.58,,,
October,,,,,2.56,6.47,5.41,3.35,1.88,1.51,2.4,1.44,1.35,4.89,6.04,3.48,2.52,1.92,,,
November,,,,,3.88,2.64,4.9,1.63,2.87,2.31,1.7,2.99,2.1,2.1,3.28,2.94,9.2,3.09,,,
December,,,,,8.14,7.33,4.36,1.13,3.57,4.2,3.95,1.57,5.27,2.65,4.33,4.92,0.72,3.7,,,
Total,,,,,37.57,37.04,36.91,25.73,31.1,33.57,29.8,16.95,33.42,28.76,44.03,36.19,30.46,36.91,,,
,,,,,,,,,,,,,,,,,,,,,
1928 Station terminated on death of observer,,,,,,,,,,,,,,,,,,,,,
