WINSLOW-NORDEN-HOUSE,,,,,,,,,,,,,,,,,,,,
Grid ref,SP769280,Long,-0.88262429,Lat,51.945193,Elevation,380,ft,,,,,,,,,,,,
Station no,RR7087,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,3.75,1.03,1.58,0.91,1.67,1.02,4.15,3.57,0.69,2.86,1.24,1.6,3.08,
February,,,,,,,1.84,0.86,1.22,0.24,2.83,1.6,1.91,0.99,2.15,3.46,3.51,1.16,1.26,
March,,,,,,,1.62,1.08,2.67,2.3,0.85,1.77,3.55,2.23,3.98,1.65,5.43,1.8,0.9,
April,,,,,,,0.83,2.95,3.47,2.02,1.98,1.17,0,2.41,0.89,1.04,1.17,1.55,3.72,
May,,,,,,,1.5,3.17,2.09,1.72,2.12,2.35,1.82,1.64,1.15,2.21,1.8,2.02,2.39,
June,,,,,,,3.77,2.16,1.67,3.92,2.11,1.3,2.3,1.32,2.34,0.15,1.98,1.93,0.78,
July,,,,,,,0.49,1.98,2.27,3.59,1.9,0.26,1.82,1.49,2.29,6.02,4,3.28,3.37,
August,,,,,,,1.11,1.92,2.93,3.35,2.61,0.94,5.2,0.98,1.97,2.42,2.87,5.49,1.36,
September,,,,,,,1.62,0.71,1.47,2.26,0.59,1.47,1.71,2,1.22,2.1,0.7,2.02,5.5,
October,,,,,,,3.87,4.09,1.27,3.93,2.23,2.36,2.44,3.25,3.27,1.58,3.05,4.38,1.23,
November,,,,,,,4.01,2.16,0.91,0.7,3.4,2.65,1.6,2.37,2.54,2.37,3.46,1.21,2.16,
December,,,,,,,2.22,4.01,1.79,2.74,4.97,4.76,3.41,0.94,5.26,5.14,3.02,0.65,2.29,
Total,,,,,,,26.63,26.12,23.34,27.68,27.26,21.65,29.91,23.19,27.75,31,32.23,27.09,28.04,
