WINSLOW NORDEN HOUSE,,,,,,,,,,,,
Grid ref,SP769280,Long,-0.882624,Lat,51.945193,,,,,,,
Station no,RR7087,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,3.75,1.03,1.58,0.91,,
February,,,,,,,1.84,0.86,1.22,0.24,,
March,,,,,,,1.62,1.08,2.67,2.30,,
April,,,,,,,0.83,2.95,3.47,2.02,,
May,,,,,,,1.50,3.17,2.09,1.72,,
June,,,,,,,3.77,2.16,1.67,3.92,,
July,,,,,,,0.49,1.98,2.27,3.59,,
August,,,,,,,1.11,1.92,2.93,3.35,,
September,,,,,,,1.62,0.71,1.47,2.26,,
October,,,,,,,3.87,4.09,1.27,3.93,,
November,,,,,,,4.01,2.16,0.91,0.70,,
December,,,,,,,2.22,4.01,1.79,2.74,,
Total,,,,,,,26.63,26.12,23.34,27.68,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,26.63,26.12,23.34,27.68,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
