"WOODBRIDGE ABBEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1354,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,2.64,0.78,1.94,,
February,,,,,,,,2.16,0.80,1.40,,
March,,,,,,,,2.47,2.22,1.04,,
April,,,,,,,,1.72,1.09,1.94,,
May,,,,,,,,0.73,1.99,1.71,,
June,,,,,,,,2.20,2.65,1.23,,
July,,,,,,,,0.35,1.63,1.88,,
August,,,,,,,,1.34,1.22,0.17,,
September,,,,,,,,2.68,0.35,2.98,,
October,,,,,,,2.97,0.58,1.76,1.77,,
November,,,,,,,1.23,1.23,2.96,3.31,,
December,,,,,,,3.07,1.81,2.57,1.52,,
Total,,,,,,,,19.91,20.02,20.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,7.27,19.91,20.02,20.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,,
