WOODBRIDGE-ABBEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TM271490,Long,1.313851,Lat,52.092714,Elevation,48,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,,2.64,0.78,1.94,2.97,0.56,0.66,2.14,2.1,1.02,3.7,1.25,0.89,0.52,1.5,1.43,2.3,3.71,1.5,2.7,1.58,2.07,2.73,2.96,2.44,2.16,4.64,1.69,2.06,1.33,2.7,1.45,3.39,1.93,1.7,1.89,1.02,1.33,1.49,2.01,3.56,4.75,2.59,5.37,1.72,2.56,2.63,,,,,,,,
February,,,,,,,,2.16,0.8,1.4,2.81,0.99,0.59,0.32,2.21,1.01,2.09,1.01,1.87,0.87,2.28,0.94,1.25,0.58,1.71,3.26,4.09,0.66,0.82,3.27,0.62,0.18,2,3.35,1.45,1.99,1.87,2.42,1.15,0.54,0.96,3.01,0.5,1.54,0.58,2.81,3.21,3.72,0.97,0.99,1.39,1.68,0.74,,,,,,,,
March,,,,,,,,2.47,2.22,1.04,0.7,1.79,1.14,1.71,1.66,1.92,1.72,1.02,1.95,2.95,1.12,2.2,2.8,1.85,4.33,1.14,4.64,2.5,0.7,2.54,0.74,0.92,1.66,1.08,0.53,1.32,0.17,2.39,2.64,0.08,1.47,0.4,1.44,1.81,2.43,0.98,0.53,2.61,0.39,1.88,2.78,3.18,2.7,,,,,,,,
April,,,,,,,,1.72,1.09,1.94,1.19,1.81,0.71,2,0.93,1.94,0.72,3.1,2.41,1.53,1.39,1.26,0.19,2.23,0.83,1.15,2.01,1.79,2.86,3.7,3.65,1.15,2.86,0.82,2.33,1.96,3.19,2.07,1.67,2.09,1.75,3.42,2.48,1.19,2.7,2.27,1.28,2.8,0.37,3.04,1.1,1.23,0.53,,,,,,,,
May,,,,,,,,0.73,1.99,1.71,1.16,0.99,2.52,1.87,2.03,1.34,1.56,1.78,1.12,1.31,3.43,0.69,0.4,1.55,1.24,2.18,1.58,1.29,1.33,0.56,1.02,1.28,1.48,1.26,3.77,1.47,1.67,0.49,1.78,1.06,2.26,2.18,3.57,1.28,2,1.86,0.7,2.92,1.93,1.12,0.33,1.88,1.82,,,,,,,,
June,,,,,,,,2.2,2.65,1.23,3.16,1.54,2.62,3.34,0.69,3.97,2.7,2,0.48,3.25,1.93,2.47,2.35,0.82,1.16,0.44,2.22,1.82,2.32,1.41,1.22,0.22,1.32,0.62,1.78,0.48,1.99,3.68,2.2,0.9,1.36,1.28,0.59,1.83,0.96,2.23,4.27,1.26,1.76,1.29,0.38,0.71,0.35,,,,,,,,
July,,,,,,,,0.35,1.63,1.88,1.29,0.64,3.54,4.9,2.44,0.31,0.22,1.83,4.13,2.82,2.68,0.45,2.21,1.48,1.97,4.93,1.07,3.49,4.02,3.18,2.56,0.31,2.63,1.26,3.87,2.03,1.9,2.7,2.64,2.82,4.64,2.73,3.67,0.75,2.9,0.26,4.16,0.95,1.59,2,4.35,1.91,2.2,,,,,,,,
August,,,,,,,,1.34,1.22,0.17,2.63,1.41,3.58,3.84,1.86,2.08,0.42,1.83,1.9,1.82,3.24,0.85,6.24,0.98,0.57,2.03,4.61,4.15,1.18,2.36,2.51,0.69,1.16,2.04,2.47,1.96,1.07,5.49,1.85,1.46,2.75,3.06,1.39,1.12,1.88,1.31,0.88,0.9,1.11,1.59,0.16,4.03,1.19,,,,,,,,
September,,,,,,,,2.68,0.35,2.98,0.65,0.82,1.44,2.49,1.45,2.33,1.33,0.84,1.35,1.64,1.04,2.04,2.66,0.86,1.06,2.09,1.11,1.58,3.85,0.7,3.43,1.84,3.44,1.51,3.34,3.27,0.91,3.01,0.84,0.69,5.65,1.9,1.43,3.82,1.75,3.86,2.51,2.82,2.38,0.64,0.69,0.27,2.05,,,,,,,,
October,,,,,,,2.97,0.58,1.76,1.77,1.92,1.94,1.6,4.22,0.9,1.68,3.31,3.01,1.41,4.82,1.53,2.88,1.77,3.23,2.1,1.69,2.92,4.24,2.19,1.75,0.64,0.83,1.32,4.03,4.95,2.81,3.05,2.05,1.77,2.94,0.84,0.87,4.91,1.68,1.24,3.43,2.56,2.17,3.24,8.66,1.9,2.59,4.14,,,,,,,,
November,,,,,,,1.23,1.23,2.96,3.31,1.98,1.1,1.54,2.17,1.13,2.35,3.89,1.82,1.08,0.97,3.31,3.95,2.02,2.51,2.55,1.97,3.67,1.68,2.05,3.22,0.69,1.55,1.55,3.04,1.85,3.01,3.72,2.88,2.27,4.54,3.67,2.14,1.21,2.42,1.72,4.03,3.41,1.24,2.54,4.46,6.84,2.43,3.13,,,,,,,,
December,,,,,,,3.07,1.81,2.57,1.52,2.47,3.64,1.46,1.02,2.05,0.9,2.14,2.6,1.86,4.46,4.63,4.26,1.94,0.92,6.43,5,3.32,1.93,3.23,3.81,2.21,1.54,1.81,2.95,2.91,2,0.62,2.63,4.42,4.36,2.25,0.71,0.56,0.71,4.01,2.25,1.19,3.69,3.12,1.38,1.99,1.41,2.29,,,,,,,,
Total,,,,,,,,19.91,20.02,20.89,22.93,17.23,21.4,30.02,19.45,20.85,23.8,22.09,20.45,26.96,28.08,23.42,26.13,20.72,25.45,28.58,32.82,27.2,27.28,29.46,21.73,12.67,25.87,23.65,31.31,23.63,22.86,31.26,26.62,23.41,29.3,23.59,22.77,19.48,23.66,27.3,28.26,29.83,21.99,32.42,23.63,23.88,23.77,,,,,,,,
