"LLANFYLLIN (PENLLWYN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4254/5,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.52,4.35,6.19,5.22,3.52,6.48,3.26,12.77,2.05,1.71,,
February,5.86,2.03,3.22,2.02,5.79,6.39,2.04,3.49,2.14,9.39,,
March,2.90,2.72,1.22,0.69,2.02,2.22,12.33,2.56,1.72,2.28,,
April,1.53,3.50,2.22,1.79,2.79,1.36,3.74,3.21,4.47,4.34,,
May,2.53,5.03,4.34,2.63,4.73,3.12,3.82,2.38,3.35,1.02,,
June,1.62,0.63,3.99,3.30,4.79,3.86,2.22,3.93,1.07,1.26,,
July,2.04,3.10,3.04,2.34,2.40,2.47,2.69,1.84,1.89,3.57,,
August,5.85,3.40,4.48,2.68,4.55,5.77,0.65,4.84,2.00,6.27,,
September,1.13,3.46,4.92,4.69,3.14,5.97,2.53,2.71,1.40,8.05,,
October,5.23,2.93,4.81,6.13,6.37,2.54,1.11,2.61,6.27,3.01,,
November,2.74,0.95,3.27,8.11,0.40,6.92,5.38,1.90,5.18,4.74,,
December,3.13,4.88,2.71,3.78,5.38,4.12,4.26,4.62,6.32,2.99,,
Total,37.08,36.98,44.41,43.38,45.88,51.22,44.03,46.86,37.86,48.63,,
Calc annual,37.08,36.98,44.41,43.38,45.88,51.22,44.03,46.86,37.86,48.63,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
