"LLANFYLLIN LLWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4254/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,1.62,2.68,3.74,5.00,4.96,4.83,9.90,3.15,5.84,
February,,,4.35,7.35,0.18,5.41,2.43,2.28,6.01,0.49,0.61,
March,,,3.84,2.18,1.77,1.24,0.95,3.10,3.02,0.69,3.57,
April,,,2.79,2.85,3.78,2.52,1.59,2.84,1.68,1.08,3.88,
May,,,1.54,4.04,5.95,3.86,3.04,2.16,1.13,2.52,2.76,
June,,,1.04,0.76,3.32,0.00,1.66,5.02,4.77,3.13,1.38,
July,,,4.55,2.33,5.76,1.43,3.97,4.41,1.93,1.97,3.22,
August,,,2.95,5.54,3.89,4.09,3.33,7.35,6.05,3.95,2.86,
September,,,2.19,2.91,3.47,3.03,2.31,3.97,1.47,1.63,5.24,
October,,,0.94,6.83,6.22,3.37,2.95,5.42,5.40,3.18,5.47,
November,,,1.91,3.42,3.42,2.56,7.00,5.57,7.67,8.95,5.18,
December,,,6.19,3.05,5.93,4.84,1.24,3.04,3.01,10.15,3.70,
Total,,,33.91,43.94,47.43,37.35,35.43,49.99,52.04,40.89,43.71,
Calc annual,0.00,0.00,33.91,43.94,47.43,37.35,35.43,49.99,52.04,40.89,43.71,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
