"LLANFYLLIN (PENLLWYN)",,,,,,,,,,,,
Grid ref,SJ140188,Long,-3.275844,Lat,52.759934,,,,,,,
Station no,4254/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.24,4.85,1.92,3.38,,,,,,,,
February,5.24,0.70,2.25,3.88,,,,,,,,
March,4.69,1.60,2.47,3.36,,,,,,,,
April,3.63,1.61,2.88,0.89,,,,,,,,
May,3.56,2.35,2.47,2.66,,,,,,,,
June,1.63,2.49,1.14,4.41,,,,,,,,
July,2.15,2.46,3.65,3.32,,,,,,,,
August,4.58,4.79,2.32,3.63,,,,,,,,
September,3.99,2.43,2.22,4.49,,,,,,,,
October,0.91,6.65,1.05,8.35,,,,,,,,
November,8.06,2.64,4.71,8.66,,,,,,,,
December,6.68,3.72,1.50,4.60,,,,,,,,
Total,49.36,36.29,28.58,51.63,,,,,,,,
Calc annual,49.36,36.29,28.58,51.63,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
