LLANFYLLIN-LLWYN,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ142191,Long,-3.2729593,Lat,52.762662,Elevation,450,ft.,,,,,,,,,,,,,
Station no,4254/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,1.62,2.68,3.74,5,4.96,4.83,9.9,3.15,5.84,4.67,4.39,2.54,4.67,1.46,5.67,4.85,6.81,7.17,3.35
February,,,4.35,7.35,0.18,5.41,2.43,2.28,6.01,0.49,0.61,4.35,0.14,3.64,0.3,5.38,1.68,6.04,1.41,3.94,3.2
March,,,3.84,2.18,1.77,1.24,0.95,3.1,3.02,0.69,3.57,0.44,3.32,2.39,3.42,1.12,2.64,1.99,0.69,2.31,2.95
April,,,2.79,2.85,3.78,2.52,1.59,2.84,1.68,1.08,3.88,3.83,5.28,0.98,3.04,3.68,2.12,2.83,0.16,2.4,2.93
May,,,1.54,4.04,5.95,3.86,3.04,2.16,1.13,2.52,2.76,5.9,3.55,1.5,2.25,1.16,1.25,1.76,3.75,1.13,2.34
June,,,1.04,0.76,3.32,0,1.66,5.02,4.77,3.13,1.38,5.19,0.51,2.33,1.66,3.7,5.43,2.37,2.69,2.75,1.68
July,,,4.55,2.33,5.76,1.43,3.97,4.41,1.93,1.97,3.22,2.23,5.72,2.1,1.1,0.43,5.37,2.27,4.06,6.95,2.84
August,,,2.95,5.54,3.89,4.09,3.33,7.35,6.05,3.95,2.86,5.09,1.05,1.28,2.94,1.38,1.16,1.65,3.55,1.65,0.11
September,,,2.19,2.91,3.47,3.03,2.31,3.97,1.47,1.63,5.24,2.76,2.9,1.12,3.52,6.96,3.71,1.57,1,0.91,2.24
October,,,0.94,6.83,6.22,3.37,2.95,5.42,5.4,3.18,5.47,1.64,5.67,4.49,4.31,6.85,2.51,3.42,7.54,2.77,6.15
November,,,1.91,3.42,3.42,2.56,7,5.57,7.67,8.95,5.18,6.85,2.74,1.16,1.65,5.48,4.16,2.03,6.15,6.86,10.43
December,,,6.19,3.05,5.93,4.84,1.24,3.04,3.01,10.15,3.7,2.12,2.23,1.3,7.02,2.93,4.85,3.31,4.27,2.99,3.39
Total,,,33.91,43.94,47.43,37.35,35.43,49.99,52.04,40.89,43.71,45.07,37.5,24.83,35.88,40.53,40.55,34.09,42.08,41.83,41.61
,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,
NGR is LLWYN where the gauge started. Altitudes match. Gauge moved in 1940 just over 400 yards South to PENLLWYN; same observers family both Major Dugdale.,,,,,,,,,,,,,,,,,,,,,
