"MARTLEY, IVY AND RECTORY",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO756598,Long,-2.358713,Lat,52.235846,Elevation,235,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,2.09,4.15,0.45,2.29,0.47,3.24,3.57,1.5,0.88,2.06,2.3,0.84,3.71,1.09,0.74,1.06,2.31,0.75,4.51,3.83,0.86,3.12,0.98,1.59,2.21,3.18,3.46,2.94,3.76,1.44,2.98,2.07,3.11,3.3,4.4,1.29,5.39,1.44,2.66,1.77,2.53,0.96,3.42,3.17,3.15,5.45,3.27,2.99,3.09,5.94,2.2,2.36,,,,,
February,,,,,2.27,0.15,0.32,2.28,1.2,2.53,4.42,1.18,1.26,1.66,3.77,0.81,1.75,1.01,1.32,0.54,3.25,1.63,1.74,1.23,1.81,3.48,3.89,1.15,1.6,2.49,0.86,0.26,3.25,5.36,0.6,3.11,2.37,2.3,2.11,0.65,0.47,1.99,0.16,3.29,0.32,2.05,2.48,4.47,0.62,1,2.54,2.3,0.55,1.47,0.9,1.82,,,,,
March,,,,,0.86,1.6,2.54,3.13,0.45,0.58,1.09,1.65,1.43,3.22,1.16,3.29,1.37,0.74,3.18,2.76,0.61,1.94,4.31,5.13,2.37,0.81,3.06,2.65,1.53,4.48,2.82,1.17,2.37,1.71,1.21,0.93,0.42,2.6,2.35,0.11,2.42,0.13,1.7,2.22,1.72,0.73,2.71,2.47,0.3,1.32,1.33,2.93,2.01,1.15,0.47,0.73,,,,,
April,,,,,0.94,1.99,0.87,1.86,1.62,1.94,1.11,1.98,2.28,1.84,1.2,2.04,1.3,2.18,3.46,2.04,2.03,1.18,0.1,3.92,1.14,1.41,0.89,1.31,2.34,1.93,4.44,1.15,2.04,2.98,3.04,2.14,2.45,1.35,1.27,1.01,2.83,2.99,4.1,0.88,2.06,3.69,2.21,2.07,0.03,2.1,2.63,1.58,0.79,0.99,1.72,1.08,,,,,
May,,,,,2.83,0.79,0.37,0.67,3.44,1.99,1.94,0.54,2,3.29,2.33,0.41,2.45,2.64,2.29,0.98,1.37,1.07,3.8,2.71,1.65,3.21,3.2,4.14,1.62,1.01,1.94,1.3,1.55,1.7,7.15,3.3,3.22,1.47,0.97,1.79,2.05,3.9,7,1.5,1.27,0.97,1.18,2.64,1.69,1.29,1.88,1.94,3.11,2.99,0.81,2.48,,,,,
June,,,,,1.94,0.97,1.08,2.52,0.92,1.81,2.3,2.67,3.13,2.32,0.59,3.37,3.62,2.54,3.11,3.44,3.02,1.83,5.82,1,2.69,1.19,1.43,2.46,0.89,0.85,2.58,0.77,0.86,0.38,1.76,0.01,1.3,3.47,2.59,1.77,2.25,4.09,0.86,1.67,0.94,2.82,4.31,0.41,1.39,1.76,0.64,2.94,0.15,1.99,1.36,2.77,,,,,
July,,,,,3.24,3.01,1.23,0.74,1.25,0.87,1.65,2.58,1.09,2.65,3.1,0.78,0.9,2.54,2.1,3.38,1.85,0.35,3.75,1.07,3.28,6.52,1.82,2.34,2.8,2.79,4.85,0.68,5.48,2.74,3.92,3.08,2,3.06,1.31,1.59,3.26,2.19,2.52,1.45,1.23,0.44,5.16,2.41,3.73,6.11,2.29,3.09,0.8,0.97,2.57,2.45,,,,,
August,,,,,2.99,1.77,1.53,2.8,1.58,0.89,3.22,2.27,3.63,4.23,1.47,5.38,1.18,2.44,3.18,2.12,5.53,1.79,8.83,1.42,1.83,2.44,2.32,4.59,1.21,2.43,0.74,2.93,3.98,1.95,2.98,1.65,2.06,4.19,1.65,1.5,2.74,3.94,2.73,0.78,2.13,1.8,0.5,0.71,2.81,1.45,0.19,3.95,1.9,1.18,2.62,3.13,,,,,
September,,,,,2.77,0.53,4.23,2.04,0.51,2.9,0.76,1.57,1.24,3.27,1.94,1.46,0.92,0.47,2.3,3.44,0.77,1.56,1.02,2.35,1.19,0.95,0.93,1.91,6.92,1.74,2.24,1.09,2.35,1.54,3.77,4.05,0.56,3.88,0.69,1.08,3.58,1.88,2.63,1.12,2.12,3.62,2.74,2.07,1.44,0.54,1.36,1.16,1.08,2.4,2.92,1.45,,,,,
October,,,,,3.41,2.74,2.14,1.33,3.82,2.47,1.94,1.42,2.87,5.41,0.81,1.76,5.09,7.61,1.87,2.65,3.18,1.53,2.87,4.56,1.64,4.22,3.85,2.72,1.37,2.33,2.67,1.71,0.48,4.71,4.29,3.21,2.54,1.74,4.38,4.02,2.85,0.8,3.69,4.5,1.05,3.44,1.3,2.79,2.92,3.09,2.96,2.18,1.82,2.09,2.85,2.83,,,,,
November,,,,,3.03,3.91,0.72,1.67,1.81,1.69,2.02,0.79,2.73,1.38,1.32,2.63,2.43,2.54,1.4,0.86,4.13,2.47,1.62,3.2,2.74,2.67,2.64,0.98,2.27,1.34,0.78,2.24,1.21,1.61,2.32,1.65,5.76,2.76,2.39,7.86,3.1,3.65,1.53,0.64,1.86,5.6,2.65,1.49,3.21,4.66,5.99,2.95,1.04,1.57,3.97,0.2,,,,,
December,,,,,1.75,1.83,3.32,2.75,2.36,2.79,5.24,4.12,1.58,1.48,2.01,0.72,2.44,3.36,2.55,4.41,4.84,5.5,3.41,1.06,5.76,5.03,2.37,0.77,2.51,3.03,2.69,1.98,4.01,2.61,3.49,2.23,0.52,2.32,2.16,5.15,3.42,1.05,1.13,0.49,4.91,3.35,2.89,2.05,3.9,2.02,1.62,1.57,3.07,1.46,1.92,3.65,,,,,
Total,,,,,28.12,23.44,18.8,24.08,19.43,23.7,29.26,22.27,24.12,32.81,22,23.49,27.16,29.16,27.5,27.68,32.89,21.6,41.78,31.48,26.96,35.05,27.38,26.61,27.27,27.6,30.07,18.22,31.34,28.73,37.51,27.43,26.31,32.44,26.27,27.82,34.36,28.05,30.71,20.31,22.14,29.47,31.55,26.75,25.19,30.79,26.7,29.58,19.41,24.2,24.31,24.95,,,,,
