"CLARE, NETHERGATE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1339,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,18.30,14.70,17.10,,,,,
February,,,,,15.60,19.30,16.70,,,,,
March,,,,,11.00,10.40,39.30,,,,,
April,,,,,10.80,9.50,18.30,,,,,
May,,,,,25.50,13.70,6.30,,,,,
June,,,,,19.30,27.20,30.10,,,,,
July,,,,,14.60,56.90,20.00,,,,,
August,,,,,28.20,41.60,1.40,,,,,
September,,,,,29.30,27.50,12.60,,,,,
October,,,,,25.50,25.90,1.00,,,,,
November,,,,,4.80,34.00,10.50,,,,,
December,,,,,26.20,25.60,29.10,,,,,
Total,,,,,229.10,306.30,202.40,,,,,
Calc annual,0.00,0.00,0.00,0.00,229.10,306.30,202.40,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,0.00,NaN,NaN,NaN,,
