"CLARE, NETHERGATE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1339,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.73,1.74,
February,,,,,,,,,,0.91,0.55,
March,,,,,,,,,,0.02,1.40,
April,,,,,,,,,,1.33,2.01,
May,,,,,,,,,,1.05,2.87,
June,,,,,,,,,,0.80,1.02,
July,,,,,,,,,,2.08,3.56,
August,,,,,,,,,,1.12,3.16,
September,,,,,,,,,,0.77,4.06,
October,,,,,,,,,,2.89,1.03,
November,,,,,,,,,,3.77,3.47,
December,,,,,,,,,,4.70,1.97,
Total,,,,,,,,,,21.17,26.84,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.17,26.84,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
