GRASSINGTON CHAPEL HOUSE KILNSEY,,,,,,,,,,,,
Grid ref,SD975665,Long,-2.039718,Lat,54.094394,,,,,,,
Station no,RR6334,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,8.91,3.68,3.59,6.97,5.31,2.98,8.28,3.17,5.46,3.59,,
February,4.60,1.86,1.47,6.55,4.49,3.96,3.95,3.88,4.61,4.10,,
March,0.84,4.25,2.92,9.03,3.07,4.50,4.70,5.89,4.76,3.54,,
April,4.42,3.54,2.28,3.12,4.39,4.44,1.71,3.19,3.14,4.60,,
May,1.90,1.32,2.63,3.40,3.90,0.85,6.55,4.39,3.73,2.81,,
June,4.44,1.92,1.28,1.96,1.97,2.38,2.16,8.02,1.94,3.20,,
July,3.17,2.57,3.73,4.49,1.93,1.42,2.23,2.83,5.42,6.19,,
August,6.36,4.78,2.33,5.29,4.30,4.43,5.36,4.84,4.49,4.43,,
September,2.03,2.22,1.86,5.65,1.53,4.31,1.72,0.90,6.28,3.64,,
October,8.68,4.05,4.48,12.27,2.15,3.77,9.60,6.21,2.72,6.62,,
November,5.96,8.22,2.89,3.50,5.02,6.08,6.69,4.04,4.40,2.91,,
December,6.13,8.17,5.85,3.60,4.12,2.98,4.38,7.58,3.76,6.54,,
Total,57.44,46.58,35.31,65.83,42.18,42.10,57.33,54.94,50.71,52.17,,
Calc annual,57.44,46.58,35.31,65.83,42.18,42.10,57.33,54.94,50.71,52.17,,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
