GRASSINGTON-CHAPEL-HOUSE-KILNSEY,,,,,,,,,,,,,,,,,,,,
Grid ref,SD975665,Long,-2.0397181,Lat,54.094394,Elevation,670,ft.,,,,,,,,,,,,
Station no,RR6334,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,8.91,3.68,3.59,6.97,5.31,2.98,8.28,3.17,5.46,3.59,8.98,2.87,,,,,,,,
February,4.6,1.86,1.47,6.55,4.49,3.96,3.95,3.88,4.61,4.1,7.43,7.72,,,,,,,,
March,0.84,4.25,2.92,9.03,3.07,4.5,4.7,5.89,4.76,3.54,1.16,3.36,,,,,,,,
April,4.42,3.54,2.28,3.12,4.39,4.44,1.71,3.19,3.14,4.6,2.81,2.68,,,,,,,,
May,1.9,1.32,2.63,3.4,3.9,0.85,6.55,4.39,3.73,2.81,2.52,2.15,,,,,,,,
June,4.44,1.92,1.28,1.96,1.97,2.38,2.16,8.02,1.94,3.2,2.74,3.2,,,,,,,,
July,3.17,2.57,3.73,4.49,1.93,1.42,2.23,2.83,5.42,6.19,3.51,0.84,,,,,,,,
August,6.36,4.78,2.33,5.29,4.3,4.43,5.36,4.84,4.49,4.43,6.51,3,,,,,,,,
September,2.03,2.22,1.86,5.65,1.53,4.31,1.72,0.9,6.28,3.64,0.52,,,,,,,,,
October,8.68,4.05,4.48,12.27,2.15,3.77,9.6,6.21,2.72,6.62,4.7,,,,,,,,,
November,5.96,8.22,2.89,3.5,5.02,6.08,6.69,4.04,4.4,2.91,4.51,,,,,,,,,
December,6.13,8.17,5.85,3.6,4.12,2.98,4.38,7.58,3.76,6.54,6.42,,,,,,,,,
Total,57.44,46.58,35.31,65.83,42.18,42.1,57.33,54.94,50.71,52.17,51.81,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Chapel House. Altitudes match,,,,,,,,,,,,,,,,,,,,
