HELVELLYN WHITESIDE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NY329170,Long,-3.038719,Lat,54.543792,Elevation,2100,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,
January,,,,,,,,,5.6,1.8,2.4,0.8,5.1,11.5,11.9,4.7,2.1,5.5,4.1,4,11.4,5.9,3.5,3.5,10,1.4,4.3,1.6,6,12.7,6.2,4.4,4.6,11.5,7,3,10,1.8,9.2,6,7.4,3.1,7,11.8,7,6.5,7.1,1.4,8.3,10,9.2,12.4,7.7,4.4,8.3,9.8,13.4,7.6,15.1,3.5,14.5,6.3,18.7,13.89,15.48,3.77,14.68,18.4,13.84,14.24,1.76,4,7.55,15.56,15.66,7,9.9,13.02,15.21,7.24,5.72,9.61,7.5,4.56,7.6,6.36,5.52,13.7,8.51,5.68,8.53,,,,,,,,,
February,,,,,,,,,5.4,4.2,11.7,5.1,7.5,10.5,6.5,15.6,2.5,2.4,0.9,1.9,1.8,0.5,1.8,3,11.3,0.4,5.1,7,4,7.3,6,3.6,3.5,13.2,5,2.2,3.4,2.6,4,3.8,14,9,11.1,6.4,12.6,13,8.4,0.9,7.6,1.5,6.7,0.4,6.1,14.6,1.2,9.1,9.7,6.1,7.7,1.8,2,5.3,0.5,6.78,0.47,12.52,6.48,10.55,4.83,15.81,3.65,10.05,3.22,5.67,4.53,13,4.46,2.5,8.9,5.77,12.2,9.2,2.88,3.34,7.95,3.22,1.74,8.9,8.56,1.99,10.53,,,,,,,,,
March,,,,,,,,2.4,2.3,4.5,3.4,5.3,4.8,4.5,6.2,5.2,4.8,1.1,3.3,3.5,4,2.3,2.1,2.1,3.2,6.2,7.7,12.3,1.3,3.9,0.2,3.3,3.5,17.8,5.6,8.3,4,5.5,6.1,5.3,3.2,1.9,9.7,6.2,8,2,1.8,2.2,2.5,4.6,12.4,12.5,4.5,4.5,1.1,2.3,2,9.2,12.1,1,6.2,1.7,6.17,6.28,6.14,1.92,8.58,8.25,5.71,7.56,9.16,5.66,7.75,1.55,1.1,3.99,3.68,9.5,7.62,1.76,5.5,6.9,6,0.7,7.69,3.48,3.5,6.15,1.92,6.62,2.82,,,,,,,,,
April,,,,,,,,5,2.8,4,5.8,2,7.2,4.5,3.5,7.3,3.6,3,4.5,4.4,2,4.6,1.2,0.9,6.5,5.5,2.3,3.8,6.9,7,3.5,5.7,5.3,1.6,7.6,8.3,2,6.3,3.4,5.5,6.1,8.1,1.1,11.4,3.1,3.9,5.2,2.2,1.4,3,8.4,1.4,4.3,6,5,8.8,5.2,4,6,2.4,4.1,4.6,7.25,3.45,9.07,6.76,2.58,5.43,0.97,3.29,3.92,4.46,6.05,4.15,5.57,3.28,1.86,11.88,3.2,8,4.54,5.95,5.49,5.68,1.54,2.6,1.84,1.64,2.78,7.16,7.44,,,,,,,,,
May,,,,,,,,7.3,9,1.9,2.7,5.9,5.7,3.6,4.1,4.2,5.7,2.2,5,5.8,4.9,5,5.1,3.6,7.1,0.7,0.7,3.7,4.7,7,7.3,3.1,3.5,6.7,4.7,3.1,10,8.1,5.3,4.2,3.8,5.3,4.2,5.8,4.2,1.8,6.5,5,2.8,3.4,8.3,4.7,3.6,4.5,8.1,9.5,4.7,4.3,2.3,6.3,3.3,6.4,6.19,5.15,7.55,1.13,2.27,3.73,7.17,1.94,2.2,5.54,8.68,7.61,4.41,5.9,2.08,5.31,3.03,4.38,2.82,4.89,5,4.11,7.5,6.01,3.18,3.87,7.92,2,3.6,,,,,,,,,
June,,,,,,,,6,4.9,9.6,4.3,7.6,6.7,5.8,1,2,2,0.7,2.5,1.1,7,3.2,6.3,4.9,4.3,1.9,6.2,4.9,5,1.9,7.7,3.9,1.3,3.1,4.2,3.9,2.7,10.1,3.2,5.7,2,6.7,9.5,6,4.1,0.6,4,3.4,2.3,3,3.5,0.6,3.8,2.7,4.3,0.2,7,5.6,10.8,3.5,2.9,9.6,5.92,3.13,3.45,9.27,6.58,4,11.89,7.63,0.95,0.62,1.99,5.8,6.87,5.93,6.25,5.17,10.6,1.62,3.61,1.56,3.9,4.32,6.03,5.17,4.58,1.85,5.72,5.39,3.5,,,,,,,,,
July,,,,,,,,10.3,1.3,8.8,7.6,5.7,11.9,5.6,8.6,3.1,7.7,5.3,10.5,4.7,7.2,6.2,5.1,6.6,5.5,8.6,7,2.6,1.5,4.8,3.4,1.9,4.9,6.2,4.9,2.4,4.8,3.1,6.3,9,8.2,2.2,9,1,5.8,6.9,4.7,1.9,6.1,2.2,8.3,5.1,10.1,4.3,10.2,2,7.3,9.9,4.9,7.5,8,9.2,9.69,8.38,2.38,3.74,9.57,6.42,12.65,10.92,9.59,2.27,5.8,4.17,4.73,6.22,5.45,4.78,5.03,2.78,6.49,4.6,4.6,9.49,6.21,3.73,7.41,5.47,4.47,6.11,7.68,,,,,,,,,
August,,,,,,,,10.1,8.1,8.1,2,7.9,5.2,5.3,2,4.7,2.6,5.3,6.5,8,8.2,17.1,11.2,8.8,7.2,10.4,4.5,15.8,8.4,2.4,10.7,8.2,3.8,11.8,7.1,8.2,8.2,8,11.2,4.7,14.2,6.7,8.8,6.4,5.5,5.3,4.8,14.3,7.2,7.5,5.3,9.9,6.4,14.2,7.3,8.2,7.8,10.8,14.6,8.9,12.2,6.9,2.19,5.26,10.05,4.15,3.72,4.64,5.1,4.3,3.37,10.73,10.56,11.9,6.05,2.54,11.08,0.06,9.23,5.27,12.22,9.11,9.99,7.23,8.71,4.31,13.97,8.78,6.61,1.28,4.67,,,,,,,,,
September,,,,,,,,5.4,7.8,9.4,8.3,3.4,4.7,8.5,7.2,8.8,8.3,8,2,2.6,8,10.9,11.8,5.6,0.7,3.2,11.9,7.6,4.6,7.8,6,7.3,4.2,9.1,5.4,6.1,2.8,1.2,9.4,3.7,1.4,5.5,3.8,4.3,3.9,1.8,4.6,6.3,14.4,5.8,4,3,6.5,11.6,13.7,7.2,6.6,9.7,5,2.8,7.5,4.5,8.5,3.46,13.28,15.49,10.25,7.2,5.87,2.78,6.31,2.41,9.88,9.61,9.43,8.49,13.41,5.43,8.17,3.54,18.06,11.59,7.5,10.81,10.96,4.26,6.01,7.65,10.13,1.12,5.47,,,,,,,,,
October,,,,,,,,15.1,10.2,2.8,2.5,3.6,5.9,9.4,2.8,7.3,9.2,4.3,10.5,12,4.2,16.6,9.5,7.6,12,7,9.5,8,8.2,8.3,9,7.6,7,20.4,3.5,7.2,13,15,5.2,17.7,4.8,9.5,9.5,8.5,2.1,2.7,17.7,12.3,11.2,3.7,5.1,3.5,2.7,17.5,7.4,13.8,6.3,11.1,20.3,10.8,15.5,5.3,13.76,7.37,13.86,13.07,7.6,7,19.23,6.52,9.12,7.92,9.94,11.19,9.6,9.91,1.24,1.9,5.78,11.85,5.61,1.36,9.23,5.95,15.72,6.03,5.68,8.92,7.82,9.82,6.17,,,,,,,,,
