HELVELLYN WHITESIDE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,9.80,13.40,7.60,15.10,3.50,14.50,
February,,,,,,9.10,9.70,6.10,7.70,1.80,2.00,
March,,,,,,2.30,2.00,9.20,12.10,1.00,6.20,
April,,,,,,8.80,5.20,4.00,6.00,2.40,4.10,
May,,,,,,9.50,4.70,4.30,2.30,6.30,3.30,
June,,,,,,0.20,7.00,5.60,10.80,3.50,2.90,
July,,,,,,2.00,7.30,9.90,4.90,7.50,8.00,
August,,,,,,8.20,7.80,10.80,14.60,8.90,12.20,
September,,,,,,7.20,6.60,9.70,5.00,2.80,7.50,
October,,,,,,13.80,6.30,11.10,20.30,10.80,15.50,
November,,,,,,2.70,16.60,9.20,14.30,21.40,9.80,
December,,,,,,6.70,1.20,5.20,6.10,21.80,8.80,
Total,,,,,,80.30,87.80,92.70,119.20,91.70,94.80,
Calc annual,0.00,0.00,0.00,0.00,0.00,80.30,87.80,92.70,119.20,91.70,94.80,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,
