"HELVELLYN (WHITESIDE)",,,,,,,,,,,,
Grid ref,NY329169,Long,-3.038696,Lat,54.542893,,,,,,,
Station no,3635,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,9.61,7.50,4.56,7.60,6.36,5.52,13.70,8.51,5.68,8.53,,
February,9.20,2.88,3.34,7.95,3.22,1.74,8.90,8.56,1.99,10.53,,
March,6.90,6.00,0.70,7.69,3.48,3.50,6.15,1.92,6.62,2.82,,
April,5.95,5.49,5.68,1.54,2.60,1.84,1.64,2.78,7.16,7.44,,
May,4.89,5.00,4.11,7.50,6.01,3.18,3.87,7.92,2.00,3.60,,
June,1.56,3.90,4.32,6.03,5.17,4.58,1.85,5.72,5.39,3.50,,
July,4.60,4.60,9.49,6.21,3.73,7.41,5.47,4.47,6.11,7.68,,
August,9.11,9.99,7.23,8.71,4.31,13.97,8.78,6.61,1.28,4.67,,
September,11.59,7.50,10.81,10.96,4.26,6.01,7.65,10.13,1.12,5.47,,
October,1.36,9.23,5.95,15.72,6.03,5.68,8.92,7.82,9.82,6.17,,
November,20.93,3.70,11.65,20.59,4.60,2.94,4.10,1.44,12.81,20.96,,
December,12.50,5.09,4.80,9.54,11.18,13.86,10.86,7.68,18.02,8.26,,
Total,98.20,70.88,72.64,110.04,60.95,70.23,81.89,73.56,78.00,89.63,,
Calc annual,98.20,70.88,72.64,110.04,60.95,70.23,81.89,73.56,78.00,89.63,,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
