HELVELLYN WHITESIDE,,,,,,,,,,,,
Grid ref,NY329170,Long,-3.038719,Lat,54.543792,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.20,4.40,4.60,11.50,7.00,3.00,10.00,1.80,9.20,6.00,,
February,6.00,3.60,3.50,13.20,5.00,2.20,3.40,2.60,4.00,3.80,,
March,0.20,3.30,3.50,17.80,5.60,8.30,4.00,5.50,6.10,5.30,,
April,3.50,5.70,5.30,1.60,7.60,8.30,2.00,6.30,3.40,5.50,,
May,7.30,3.10,3.50,6.70,4.70,3.10,10.00,8.10,5.30,4.20,,
June,7.70,3.90,1.30,3.10,4.20,3.90,2.70,10.10,3.20,5.70,,
July,3.40,1.90,4.90,6.20,4.90,2.40,4.80,3.10,6.30,9.00,,
August,10.70,8.20,3.80,11.80,7.10,8.20,8.20,8.00,11.20,4.70,,
September,6.00,7.30,4.20,9.10,5.40,6.10,2.80,1.20,9.40,3.70,,
October,9.00,7.60,7.00,20.40,3.50,7.20,13.00,15.00,5.20,17.70,,
November,8.70,6.80,8.30,5.20,4.20,10.90,8.20,8.40,6.40,4.10,,
December,16.80,5.50,10.00,7.40,6.10,5.70,3.50,11.20,6.80,8.80,,
Total,85.50,61.30,59.90,114.00,65.30,69.30,72.60,81.30,76.50,78.50,,
Calc annual,85.50,61.30,59.90,114.00,65.30,69.30,72.60,81.30,76.50,78.50,,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
