"HELVELLYN, WHITESIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,2.40,0.80,5.10,11.50,11.90,4.70,2.10,5.50,4.10,4.00,,
February,11.70,5.10,7.50,10.50,6.50,15.60,2.50,2.40,0.90,1.90,,
March,3.40,5.30,4.80,4.50,6.20,5.20,4.80,1.10,3.30,3.50,,
April,5.80,2.00,7.20,4.50,3.50,7.30,3.60,3.00,4.50,4.40,,
May,2.70,5.90,5.70,3.60,4.10,4.20,5.70,2.20,5.00,5.80,,
June,4.30,7.60,6.70,5.80,1.00,2.00,2.00,0.70,2.50,1.10,,
July,7.60,5.70,11.90,5.60,8.60,3.10,7.70,5.30,10.50,4.70,,
August,2.00,7.90,5.20,5.30,2.00,4.70,2.60,5.30,6.50,8.00,,
September,8.30,3.40,4.70,8.50,7.20,8.80,8.30,8.00,2.00,2.60,,
October,2.50,3.60,5.90,9.40,2.80,7.30,9.20,4.30,10.50,12.00,,
November,8.80,13.50,9.60,10.60,4.10,5.30,8.60,7.20,12.00,3.20,,
December,4.40,6.90,4.90,4.80,7.10,1.80,5.40,6.50,11.50,5.60,,
Total,63.90,67.70,79.20,84.60,65.00,70.00,62.50,-999.00,73.30,56.80,,
Calc annual,63.90,67.70,79.20,84.60,65.00,70.00,62.50,51.50,73.30,56.80,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1050.50,0.00,-0.00,,
