LILLIESLEAF RIDDELL - General Sprot's gardeners,,,,,,,,,,,,,,,,,,,,
Grid ref,NT516245,Long,-2.767951,Lat,55.511851,Elevation,500,ft,,,,,,,,,,,,
Station no,RR3036,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,,1.36,1.39,1.52,3.74,3.84,1.96,1.44,4.99,2.57,0.91,2.64,,,
February,,,,,,,1.62,1.2,1.39,2.21,4.7,1.1,1.38,3.65,2.79,1.12,1.64,,,
March,,,,,,,2.62,4.75,1.27,3.17,0.94,1.21,1.49,4.56,2.4,2.96,2.32,,,
April,,,,,,,0.79,1.11,3.33,2.72,2.44,2.41,1.81,1.39,2.1,2.81,0.79,,,
May,,,,,,,0.46,1.19,1.63,3.01,1.78,1.97,2.91,1.24,2.56,0.63,5.57,,,
June,,,,,,,2.42,3.29,1.38,1.57,4.31,2.04,1.53,1.37,2.9,2.93,1.4,,,
July,,,,,,,3.64,2.33,0.9,3.08,3.88,3.58,2.98,3.65,2.65,1.92,1.72,,,
August,,,,,,,1.84,3.95,1.77,1.18,3.8,4.56,2.76,3.4,3.07,4.74,5.32,,,
September,,,,,,,5.61,2.61,1.29,3.34,1.3,1.32,1.32,2.57,0.86,2.37,0.34,,,
October,,,,,,,4.43,1.8,4.32,1.76,4.01,2.36,2.03,8.13,0.92,1.83,5.89,,,
November,,,,,,,1.17,2.19,3.43,4.58,4.59,3.53,1.92,1.33,1.47,3.18,2.84,,,
December,,,,,,,5.01,4.57,3.48,2.16,4.7,4.62,4.61,1.62,2.12,1.09,2.93,,,
Total,,,,,,,30.97,30.38,25.71,32.52,40.29,30.66,26.18,37.9,26.41,26.49,33.4,,,
