"DALRY THE OLD GARROCH - 8"" old gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,NX588823,Long,-4.21533,Lat,55.11492,Elevation,432,ft,,,,,,,,,,,,
Station no,RR4659,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,2.36,3.52,2.47,5.38,8.79,7.67,4.55,5.18,,,,,,,
February,,,,,,1.6,3.52,5.15,6.81,3.81,6.03,1.47,3.62,,,,,,,
March,,,,,,4.7,8.15,8.14,2.09,5.37,0.39,2.6,3.77,,,,,,,
April,,,,,,3.9,2.77,3.4,4.8,5,3.56,5.06,3.25,,,,,,,
May,,,,,,1.51,0.76,2.28,3.18,4.28,4.85,1.98,3.19,,,,,,,
June,,,,,3.89,1.02,3.94,4.45,2.6,3.45,4.46,4.05,1.84,,,,,,,
July,,,,,2.99,6.29,7.84,2.84,1.09,2.47,3.52,0.76,3.2,,,,,,,
August,,,,,3.66,8.33,2.35,7.51,7.23,1.33,7.23,5.96,3.05,,,,,,,
September,,,,,0.26,1.66,5.49,4.86,4.73,5.96,4.1,5.95,4.93,,,,,,,
October,,,,,6.2,4.22,4.01,3.43,4.1,5.14,8.27,7.73,3.8,,,,,,,
November,,,,,7.02,7.52,2.12,5.81,6.92,8.98,5.79,6.62,6.46,,,,,,,
December,,,,,5.64,8.27,8.4,12.2,8.77,5.36,11.33,6.86,7.83,,,,,,,
Total,,,,,,51.38,52.87,62.54,57.7,59.94,67.2,53.59,50.12,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"Gauge moved here 28th May 1894, from Dalshaugan",,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_23_pt1-page-020.csv - SPLIT for gauge move in 1894,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-023.csv,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
