"DALRY THE OLD GARROCH - new 8"" gauge",,,,,,,,,,,,,,,,,,,,
Grid ref,NX588823,Long,-4.21533,Lat,55.11492,Elevation,448,ft,,,,,,,,,,,,
Station no,RR4659,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,5.3,10.21,6.43,4.93,8.59,4.41,8.89,7.77,6.02,5.21,8.87,8.39,5.45,,,,,
February,,,3.75,10.24,5.32,5.61,4.97,5.03,6.37,4.63,11.38,9.25,5.22,5.58,8.68,,,,,
March,,,3.9,13.35,4.18,6.98,4.73,6.81,8.01,5.11,5.35,2.26,8.01,6.77,10.32,,,,,
April,,,3.28,2.32,6.02,4.57,1.83,4.08,2.22,4.34,4.26,6.11,2.59,5.5,3.81,,,,,
May,,,3.23,3.38,3.32,2.36,7.18,6.08,3.55,2.82,3.13,3.45,2.07,5.57,2.93,,,,,
June,,,1.85,3.1,2.71,3.32,1.64,5.91,3.31,4.92,2.11,2.78,7.96,4.41,0.83,,,,,
July,,,3.18,4.52,3.35,2.46,3.7,2.77,4.55,6.32,5.25,2.63,3.63,0.91,3.35,,,,,
August,,,3.02,8.95,7.88,5.27,6.57,6.93,4.81,2.57,10.67,3.96,5.29,2.2,6.01,,,,,
September,,,4.85,6.24,5.17,2.11,1.5,1.06,7.2,3.55,2.15,2.81,3.1,4.09,,,,,,
October,,,3.82,12.34,3.7,4.81,8.8,10.08,2.53,12.33,3.99,6.5,6.07,4.34,,,,,,
November,,,6.53,5.46,6.46,8.26,5.99,5.53,5.82,3.38,5.82,8.42,5.52,10.21,,,,,,
December,,,8.08,6.86,5.85,6.14,7.72,7.66,7.9,8.93,10.36,14.46,11.84,7.46,,,,,,
Total,,,50.79,86.97,60.39,56.82,63.22,66.35,65.16,66.67,70.49,67.84,70.17,65.43,,,,,,
,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-024.csv,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-082.csv,,,,,,,,,,,,,,,,,,,,
