"CORRIS, TAL-Y-LLYN RECTORY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4341,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,10.82,6.48,4.72,9.20,8.35,14.25,3.81,9.60,
February,,,,12.79,1.99,10.41,7.27,6.43,8.45,1.52,1.09,
March,,,,2.98,4.29,3.37,3.15,7.56,3.52,1.87,3.33,
April,,,,6.13,5.49,4.55,2.93,4.22,3.40,1.40,3.61,
May,,,,6.79,8.03,6.27,3.44,3.01,1.49,5.13,4.70,
June,,,,2.74,4.87,0.10,4.35,9.92,10.14,6.60,4.29,
July,,,,7.65,8.18,4.49,8.00,6.97,8.43,5.05,7.07,
August,,,,8.64,11.63,7.97,7.13,11.75,9.29,8.10,10.44,
September,,,7.91,9.38,9.66,7.59,4.11,7.44,2.26,4.07,8.61,
October,,,2.27,14.62,7.44,8.51,4.72,7.60,11.79,12.57,10.98,
November,,,3.96,8.28,4.53,4.24,11.30,9.11,14.43,16.35,8.33,
December,,,7.77,9.09,9.51,5.67,1.87,1.75,6.07,12.91,11.92,
Total,,,,99.91,82.10,67.89,67.47,84.11,93.52,79.38,83.97,
Calc annual,0.00,0.00,21.91,99.91,82.10,67.89,67.47,84.11,93.52,79.38,83.97,
Difference,NaN,NaN,NaN,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,
