CORRIS-TAL-Y-LLYN-RECTORY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH710097,Long,-3.9091492,Lat,52.669612,Elevation,280,ft.,,,,,,,,,,,,,
Station no,4341,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,10.82,6.48,4.72,9.2,8.35,14.25,3.81,9.6,9.88,9.17,7.83,5.53,,,,,,
February,,,,12.79,1.99,10.41,7.27,6.43,8.45,1.52,1.09,10.43,0.11,7.94,0.78,,,,,,
March,,,,2.98,4.29,3.37,3.15,7.56,3.52,1.87,3.33,1.39,5.52,4.75,6.1,,,,,,
April,,,,6.13,5.49,4.55,2.93,4.22,3.4,1.4,3.61,6.71,5.07,1.61,,,,,,,
May,,,,6.79,8.03,6.27,3.44,3.01,1.49,5.13,4.7,5.38,7.94,2.31,,,,,,,
June,,,,2.74,4.87,0.1,4.35,9.92,10.14,6.6,4.29,7.13,3.19,6.3,,,,,,,
July,,,,7.65,8.18,4.49,8,6.97,8.43,5.05,7.07,6.82,7.1,0.35,,,,,,,
August,,,,8.64,11.63,7.97,7.13,11.75,9.29,8.1,10.44,7.67,1.71,1.39,,,,,,,
September,,,,9.38,9.66,7.59,4.11,7.44,2.26,4.07,8.61,4.72,6.9,1.92,,,,,,,
October,,,2.27,14.62,7.44,8.51,4.72,7.6,11.79,12.57,10.98,5.25,10.89,8.91,,,,,,,
November,,,3.96,8.28,4.53,4.24,11.3,9.11,14.43,16.35,8.33,11.06,5.9,3,,,,,,,
December,,,7.77,9.09,9.51,5.67,1.87,1.75,6.07,12.91,11.92,5.91,4.46,2.5,,,,,,,
Total,,,,99.91,82.1,67.89,67.47,84.11,93.52,79.38,83.97,82.35,67.96,48.81,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
NGR is the Old Rectory to Tal-y-llyn. Altitudes match,,,,,,,,,,,,,,,,,,,,,
