COLZIUM,,,,,,,,,,,,,,,,,,,,
Grid ref,NT082586,Long,-3.4663924,Lat,55.81191,Elevation,1100,ft,,,,,,,,,,,,
Station no,RR1784,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,3.24,,,4.53,4.07,2,,,,,,,,
February,,,,,,,3.94,,,4.57,4.73,4.69,,,,,,,,
March,,,,,,,0.11,,,6.61,3.83,6.58,,,,,,,,
April,,,,,,,2.73,,,4.28,1.21,,,,,,,,,
May,,,,,,,4.21,,,0.25,2.22,,,,,,,,,
June,,,,,,,4.84,,,2.67,5.09,,,,,,,,,
July,,,,,,,3.2,,,3.39,2.09,,,,,,,,,
August,,,,,,,4.76,,,2.14,4,,,,,,,,,
September,,,,,,,8.56,,,3.55,1.57,,,,,,,,,
October,,,,,,,1.59,,,4.34,5.6,,,,,,,,,
November,,,,,,,1.21,,,4.22,2.86,,,,,,,,,
December,,,,,,,7.5,,,3.45,3.69,,,,,,,,,
Total,,,,,,,45.89,,,44,40.96,,,,,,,,,
