CONNEL FERRY ACH-NA-CLOICH,,,,,,,,,,,,,,,,,,,,,
Grid ref,NM 96081 33967,Long,-5.310698,Lat,56.453623,Elevation,20,ft,,,,,,,,,,,,,
Station no,RR8284,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,7.19,6.54,7.67,9.33,3.2,4.69,4.94,8.52,11.17,4.38,,,,,,,,
February,,,,6.19,8.76,7.62,7.82,1.18,7.71,1.05,10.25,2.61,7.58,,,,,,,,
March,,,,7.93,5.77,5.65,1.23,2.46,1.92,3.51,6.88,9.27,2.5,,,,,,,,
April,,,,4.84,5.97,5.78,4.81,2.56,1.3,5.59,2.66,2,3.08,,,,,,,,
May,,,,4.43,2.69,0.69,4.69,3.55,2.76,0.99,5.97,5.47,7.75,,,,,,,,
June,,,,4.55,2.12,1.6,1.34,3.66,3.26,7.17,2.52,1.62,6.09,,,,,,,,
July,,,,1.33,2.17,4.94,3.04,1.95,4.48,1.59,3.49,5.29,5.91,,,,,,,,
August,,,,2.22,5.98,3.79,4,6.74,5.33,5.97,5.32,4.45,4.27,,,,,,,,
September,,,,2.6,3.76,1.65,1.78,6.05,5.8,7.01,3.5,4.92,3.77,,,,,,,,
October,,,,4.29,2.26,2.4,9.89,11.41,10.27,2.92,4.43,8.49,3.85,,,,,,,,
November,,,,9.28,8.94,3.1,9.42,12.18,8.23,4.33,8.46,2.77,5.53,,,,,,,,
December,,,,7.41,10.14,6.6,6.73,3.75,8.3,8.78,6.36,9.91,6.73,,,,,,,,
Total,,,,62.26,65.1,51.49,64.08,58.69,64.05,53.85,68.36,67.97,61.44,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Station no,RR8284,,,,,,,,,,,,,,,,,,,,
Midas,,,,,,,,,,,,,,,,,,,,,
Hyd Stn,,,,,,,,,,,,,,,,,,,,,
