PETWORTH (BYWORTH),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,455/2,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,,,,,,,8.16,4.57,7.02,3.34,,
February,,,,,,,6.46,0.77,1.95,5.09,,
March,,,,,,,5.17,0.55,1.76,3.75,,
April,,,,,,,2.89,0.05,3.04,1.82,,
May,,,,,,,2.73,2.45,1.41,1.07,,
June,,,,,,,1.20,0.77,1.55,1.10,,
July,,,,,,,0.93,2.39,3.46,2.45,,
August,,,,,,,2.05,1.05,2.26,0.23,,
September,,,,,,,1.69,2.72,0.83,1.61,,
October,,,,,,,3.07,4.96,5.93,5.60,,
November,,,,,,,2.34,5.75,6.85,9.51,,
December,,,,,,,5.42,5.42,2.67,2.01,,
Total,,,,,,,42.11,31.45,38.73,37.58,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,42.11,31.45,38.73,37.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,-0.00,0.00,,
