PETWORTH (BYWORTH),,,,,,,,,,,,
Grid ref,SU988204,Long,-0.594138,Lat,50.974549,,,,,,,
Station no,455/2,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.52,,,,,,,,,,,
February,7.61,,,,,,,,,,,
March,5.15,,,,,,,,,,,
April,2.82,,,,,,,,,,,
May,3.04,,,,,,,,,,,
June,2.91,,,,,,,,,,,
July,1.95,,,,,,,,,,,
August,6.51,,,,,,,,,,,
September,3.52,,,,,,,,,,,
October,1.77,,,,,,,,,,,
November,8.88,,,,,,,,,,,
December,4.66,,,,,,,,,,,
Total,53.34,,,,,,,,,,,
Calc annual,53.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
