"ANGERSLEIGH (BLAGDON RS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR2422,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.83,2.65,,,,,,,,,,
February,0.87,0.11,,,,,,,,,,
March,3.47,2.26,,,,,,,,,,
April,4.67,0.50,,,,,,,,,,
May,1.81,2.55,,,,,,,,,,
June,1.84,0.79,,,,,,,,,,
July,4.84,0.67,,,,,,,,,,
August,1.25,1.61,,,,,,,,,,
September,1.06,1.10,,,,,,,,,,
October,3.69,1.04,,,,,,,,,,
November,2.07,3.03,,,,,,,,,,
December,3.57,2.23,,,,,,,,,,
Total,34.97,18.54,,,,,,,,,,
Calc annual,34.97,18.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
