EARLS COLNE (COGGLESHALL RD),,,,,,,,,,,,
Grid ref,TL860277,Long,0.703113,Lat,51.916758,,,,,,,
Station no,1321/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.98,1.90,0.96,1.41,2.34,3.30,1.29,1.91,1.65,,,
February,4.09,0.62,0.91,2.15,1.61,0.47,2.75,2.16,0.15,,,
March,2.93,2.82,0.36,2.10,1.09,0.93,1.60,0.68,1.32,,,
April,2.68,1.12,1.89,0.16,0.19,1.04,0.15,0.86,1.78,,,
May,2.45,0.83,1.38,2.12,3.13,0.19,1.18,1.80,0.20,,,
June,1.08,1.28,2.50,2.31,1.93,2.54,1.49,5.81,1.02,,,
July,1.96,0.65,2.79,2.80,0.20,3.12,3.28,3.16,2.60,,,
August,2.56,3.05,1.49,3.15,1.37,4.19,2.37,4.12,0.72,,,
September,2.76,2.96,2.30,1.61,2.18,1.52,2.48,3.87,0.00,,,
October,0.89,2.11,2.28,1.96,3.95,2.01,2.19,2.25,1.59,,,
November,3.49,3.70,1.05,3.15,0.85,0.72,2.67,1.33,2.13,,,
December,1.71,2.01,0.74,1.53,1.39,2.30,1.80,2.80,3.00,,,
Total,28.58,23.05,18.65,24.45,20.23,22.33,23.25,30.75,16.16,,,
Calc annual,28.58,23.05,18.65,24.45,20.23,22.33,23.25,30.75,16.16,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,NaN,,
