EARLS-COLNE-COGGESHALL-ROAD,,,,,,,,,,,,,,,,,,,,
Grid ref,TL860277,Long,0.70311282,Lat,51.916758,Elevation,220,ft,,,,,,,,,,,,
Station no,1321/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.09,,3.53,1.18,1.25,1.98,1.9,0.96,1.41,2.34,3.3,1.29,1.91,1.65,
February,,,,,,1.12,,1.23,1.46,2.54,4.09,0.62,0.91,2.15,1.61,0.47,2.75,2.16,0.15,
March,,,,,,0.78,,0.95,0.68,0.82,2.93,2.82,0.36,2.1,1.09,0.93,1.6,0.68,1.32,
April,,,,,,1.17,1.28,1.28,1.61,1.42,2.68,1.12,1.89,0.16,0.19,1.04,0.15,0.86,,
May,,,,,,1.42,0.46,1.75,1.79,1.48,2.45,0.83,,2.12,3.13,0.19,1.18,1.8,0.2,
June,,,,,,1.98,3.92,1.9,0.48,1.43,1.08,1.28,,2.31,1.93,2.54,1.49,5.81,1.02,
July,,,,,,3.25,3.08,1.43,2.32,2.85,1.96,0.65,2.79,2.8,0.2,3.12,3.28,3.16,,
August,,,,,,4.13,1.14,4.69,1.26,1.74,2.56,3.05,1.49,3.15,1.37,4.19,2.37,4.12,,
September,,,,,,1.84,1.26,1.01,0.63,3.46,2.76,2.96,2.3,1.61,2.18,1.52,2.48,3.87,0,
October,,,,,,1,0.3,1.93,4.86,0.27,0.89,2.11,2.28,1.96,3.95,2.01,2.19,2.25,1.59,
November,,,,,,2.25,1.04,1.7,1.81,3.83,3.49,3.7,1.05,3.15,0.85,0.72,2.67,1.33,2.13,
December,,,,,,1.44,2.46,1.51,1.36,1.52,1.71,2.01,0.74,1.53,1.39,2.3,1.8,2.8,3,
Total,,,,,16.67,21.47,,22.91,19.44,22.61,28.58,23.05,,24.45,20.23,22.33,23.25,30.75,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
1945 Record retained on file as unsatisfactory,,,,,,,,,,,,,,,,,,,,
1946 Still unsatisfactory - about 6 inches low,,,,,,,,,,,,,,,,,,,,
1947 Jan-Mar estimated,,,,,,,,,,,,,,,,,,,,
1947 Jun Gauge now in more open position,,,,,,,,,,,,,,,,,,,,
1953 May Jun estimated,,,,,,,,,,,,,,,,,,,,
1959 Apr Jul Aug estimated,,,,,,,,,,,,,,,,,,,,
