HARPTREE-HILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST543559,Long,-2.65689,Lat,51.300378,Elevation,784,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.73,1.8,1.62,4.49,1.66,4.05,6.53,1.4,4.36,2.79,1.49,3.87,5.82,5.42,5.27,4.77,2.85,5.05,4.05,6.44,4.73,9.4,1.96,6.37,3.22,4.7,3.39,3.38,0.77,4.86,6.64,5.97,6.67,2.53,4.03,5.57,7.97,3.68,2.59,4.46,3.68,9.04,1.4,0.84,4.55,3.89,0.76,2.36,4.12,5.48,5.08,3.49,5.51,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,2.14,1.86,0.74,6.68,3.23,3.58,1.2,4.4,5.65,5.62,1.57,2.81,3.69,1.87,0.33,5.35,10.27,0.56,6.21,2.92,4.44,4.23,1.7,0.77,3.19,0,5,0.57,3.96,2.94,7.83,1.81,2.77,3.12,4.09,0.3,2.28,1.05,4.04,4.34,1.25,2.5,2.67,8.91,6.05,0.91,2.04,5.07,2.96,0.3,4.66,5.21,0.36,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.2,3.49,4.01,0.75,2.95,5.54,4.46,6.72,1.31,4.03,3.73,1.4,5.71,3.15,3.22,2.9,2.22,1.95,0.43,1.22,5.21,4.35,0.31,2.68,0.79,2.88,4.45,3.07,1.12,4.31,3.97,0.35,1.91,3.54,4.68,2.83,1.27,0.35,1.42,1.34,7.52,2.19,1.92,2.35,4.68,5.16,1.06,4.39,1.43,1.81,3.76,1.71,5.17,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,4.69,2.37,3.12,3.38,2.81,0.28,3.84,2.4,1.65,2.81,2.63,3.07,2.64,6.64,1.5,3.28,3.22,5.25,3.14,3.12,2.3,1.92,0.88,2.78,2.66,4.41,1.68,3.35,6.18,2.96,3.7,0.36,4.57,2.53,1.29,1.41,1.37,3.97,1.18,3.75,3.63,1.87,2.15,3.37,4.72,2.4,4.07,0.57,1.79,1.76,0.27,1.75,4.05,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,2.84,2.13,2.69,2.59,1,2.49,3.25,2.26,3.82,4.42,2.3,2,1.13,2.65,2.7,1.23,2.13,5.73,5.14,3.06,1.63,0.71,2.9,2.41,4.12,5.94,1.99,1.71,1.74,1.4,2.96,3.05,1.36,2.78,2.06,6.6,3.23,1.34,3.67,4.61,3.31,5.36,5.95,2.67,3.9,4.31,2.73,3.55,4.66,0.75,2.98,4.01,1.47,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,3.58,0.5,4.02,5.85,2.4,4.72,2.05,2.22,0.77,3.52,5.48,1.58,1.23,5.7,0.25,2.46,0.63,3.83,0.03,2.93,4.48,2.8,1.91,0.78,3.89,2.26,1.99,1.46,3.73,2.17,1.52,1.75,3.33,0.74,2.13,0.32,2.5,3.75,5.64,4.93,2.78,2.53,0.85,2.19,0.99,5.41,2.8,5.44,3.98,3.08,2.42,3.56,2.37,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,3.36,3.65,3.45,3.48,0.69,3.54,0.55,4.95,4.22,1.98,4.08,6.7,2.51,8.78,0.98,5.89,2.33,5.11,4.9,3.59,5.55,4.18,2.23,3.52,6.97,5.59,2.78,1.04,0.38,6.75,3.5,3.94,5.26,6.01,2.34,3.77,3.12,3.66,1.76,1.85,4.05,1.75,1.58,6.77,2.24,1.02,6.22,4.16,0.23,3.11,5.66,4.32,2.78,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,3.24,5.59,3.09,8.21,3.99,9.47,1.82,3.94,3.23,7.57,10.09,2.95,3.88,1.81,2.39,4.99,5.55,6.43,4.88,3.54,7.53,4.7,5.6,8.14,4.55,1.19,1.95,5.4,2.06,0.71,1.28,5.03,3.57,0.22,7.73,6.22,6.29,3.37,3.83,5.42,1.18,6.5,3.15,7.65,7.16,5.86,4.48,4.17,0.94,4.88,5.74,5.48,1.35,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,1.08,2.65,4.03,0.31,1.5,0.85,3.7,2.35,2.14,2.87,3.85,9.83,2.27,1.61,2.69,3.89,4.45,3.73,4.63,2.72,7.58,1.74,0.55,5.14,2.18,7.32,2.85,3.47,8.15,4.2,2.75,4.19,1.57,2.28,0.5,2.66,3.51,3.63,3.95,7.35,2.72,3.62,1.93,6.96,3.47,4.56,4.48,6.76,3.55,5.72,6.33,6.97,0.4,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,6.5,1.81,7.08,7.91,3.6,5.92,2.82,3.36,4.85,8.25,7.98,2.1,2.57,3.72,1.25,1.7,6.18,7.34,4.45,6.45,3.83,7.86,7.38,4.3,1.66,7.24,3.35,2.11,5.24,3.07,4.58,9.06,3.79,5.31,2.34,5.54,3.91,6.99,5.27,1.37,0.93,5.37,6.59,2.24,1.01,5.61,3.01,5.1,1.83,1.91,4.45,4.81,3.85,9.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,,3.84,1.56,1.98,5.42,5.71,2.59,4.34,4.97,2.51,4.37,1.3,2.95,3.18,2.34,2.68,2.39,4.47,3.8,3.19,8.54,5.25,4.13,11.61,5.43,5.53,2.95,0.81,1.78,7.97,5.77,2.76,7.56,11.11,11.11,3.1,1.48,3.1,8.38,0.72,8.79,3.47,2.96,5.42,8.83,10.98,4.83,2.93,8.64,5.64,0.98,3.63,3.49,6.33,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,,6.68,3.71,6.54,5.53,9.12,7.98,2.79,7.16,7.59,5.18,1,6.38,8.54,3.94,3.13,5.64,4.82,4.56,4.36,0.68,3.72,4.21,9.16,4.97,1.23,3.45,1.43,11.46,5.36,4.38,2.55,5.5,3.89,3.1,3.53,5.02,2.9,4.73,7.42,5.09,4.45,7.1,3.32,3.18,3.38,3.51,1.2,3.59,5.25,4.17,3.62,6.77,9.71,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
