"MELTON (GREYLANDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1356,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.50,2.79,3.53,1.53,1.90,1.95,2.27,4.03,1.18,1.42,,
February,1.90,0.70,0.67,1.54,1.47,1.54,1.96,1.11,1.05,2.24,,
March,2.91,2.59,0.43,0.28,0.77,1.68,4.08,0.91,0.93,0.67,,
April,1.32,0.61,0.62,1.87,1.10,0.88,1.44,1.33,1.32,1.04,,
May,1.86,1.92,1.54,0.66,2.03,1.22,0.37,1.17,1.91,1.34,,
June,0.66,0.63,1.92,1.58,1.87,3.62,2.12,2.48,0.49,1.35,,
July,2.12,2.22,0.74,1.43,1.44,2.81,1.19,1.47,0.59,2.63,,
August,3.77,1.13,1.11,1.10,2.83,4.02,1.10,3.89,1.38,1.94,,
September,0.28,2.15,2.51,2.73,1.31,1.75,0.92,1.66,1.26,3.64,,
October,2.35,4.23,1.72,4.31,1.31,1.09,0.30,1.83,3.91,0.61,,
November,2.40,3.17,1.77,4.31,0.94,3.80,1.63,1.77,2.21,4.24,,
December,1.45,2.69,1.58,1.55,2.41,3.20,3.71,1.58,1.58,1.53,,
Total,23.52,24.83,18.14,22.89,19.38,27.56,21.09,23.23,17.81,22.65,,
Calc annual,23.52,24.83,18.14,22.89,19.38,27.56,21.09,23.23,17.81,22.65,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,,
