WESTCLIFF-ON-SEA,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ855867,Long,0.67401876,Lat,51.548694,Elevation,100,ft,,,,,,,,,,,,,
Station no,1271,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,,1.11,1.55,1.2,0.77,1.35,1.21,1.26,3.63,3.75,2.19,3.6,1.9
February,,,,,,,,,,0.49,0.62,1.52,0.27,0.74,0.14,2.27,1.52,3.74,0.78,1.03,1.33
March,,,,,,,,,,0.09,1.17,0.52,1.2,1.18,1.84,0.53,0.81,2.5,0.4,1.49,2.72
April,,,,,,,,,,1.09,1.37,2.95,1.68,0.65,1.59,2.51,1.36,2.88,0.39,1.86,1.58
May,,,,,,,,,,0.74,2.42,2.62,2.68,1.34,0.63,1.13,0.42,2.95,2.24,1.72,0.76
June,,,,,,,,,,0.81,0.41,0.94,0.8,2.12,1.02,2.17,2.56,3.11,0.5,1.15,
July,,,,,,,,,,1.48,2.34,2.8,1.6,1.66,1.36,0.34,2.87,1.5,0.95,0.72,
August,,,,,,,,,,1.58,3.02,3.19,0.95,0.45,1.49,2.18,0.76,1.05,2.52,3.75,
September,,,,,,,,,,0.71,2.78,1.3,1.33,2.96,1.21,2.52,1.82,1.32,1.4,0.7,
October,,,,,,,,,,2.09,0.77,0.45,5.37,1.23,1.51,2.03,1.82,1.51,2.22,8.07,
November,,,,,,,,,,4.44,3.21,1.78,0.72,1.04,1.19,3.53,3.31,1.7,1.46,3.91,
December,,,,,,,,,,3.13,1.6,0.51,0.21,0.56,3.21,1.71,1.41,3.63,2.85,1.27,
Total,,,,,,,,,,17.76,21.26,19.78,17.58,15.28,16.4,22.18,22.29,29.64,17.9,29.27,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1939 Total corrected,,,,,,,,,,,,,,,,,,,,,
