WESTCLIFF-ON-SEA,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1271,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.11,1.55,
February,,,,,,,,,,0.49,0.62,
March,,,,,,,,,,0.09,1.17,
April,,,,,,,,,,1.09,1.37,
May,,,,,,,,,,0.74,2.42,
June,,,,,,,,,,0.81,0.41,
July,,,,,,,,,,1.48,2.34,
August,,,,,,,,,,1.58,3.02,
September,,,,,,,,,,0.71,2.78,
October,,,,,,,,,,2.09,0.77,
November,,,,,,,,,,4.44,3.21,
December,,,,,,,,,,3.13,1.60,
Total,,,,,,,,,,17.76,21.26,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.76,21.26,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
