LARGIE CASTLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR699461,Long,-5.659137,Lat,55.653772,Elevation,80,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,6.76,5.57,2.77,5.36,1.92,4.87,4.16,4.47,3.05,5.29,7.85,3.33,4.94,1.18,,,,5.39,6.79,6.57,4.32,4.47,3.67,7.35,6.77,10.27,2.57,5.58,4.71,5.39,3.95,4.48,3.07,5.13,8.85,5.46,4.89,1.4,2.35,8.95,7.54,5.43,4.64,7.5,5.92,10.99,5.22,3.65,5.86,6.02,3.08,5.28,3.3,5.35,5.91,5.73,2.49,4.62
February,,,,4.64,3.76,3.2,3.64,3.27,2.59,2.6,8.94,5.14,3.63,2.54,7.43,8.63,1.23,,,,3.83,1.34,6.27,7.6,2.17,6.45,4.9,2.78,5.09,2.42,0.36,4.05,0.03,5,0.8,6.06,4.05,5.97,2.52,5.39,2.02,4.94,3.45,5.48,1.66,5.79,3.96,0.39,3.8,3.8,4.09,5.13,2.08,2.5,6.29,4.05,1.4,3.46,4.79,1.56,5.4
March,,,,5.39,1.81,4.26,3.37,4.86,6.22,2.62,1.91,1.66,6.3,5.67,5.76,3.27,0.42,,,,3.71,4.11,1.57,3.29,0.71,2.31,3.23,3.61,4.93,0.99,2.13,1.06,2.74,2.65,2.96,2.1,4.43,3.23,3.46,3.31,4.89,2.23,4.78,2.42,1.01,2.5,2.46,3.65,4.56,2.86,3,3.54,2.92,1.11,4.49,2.02,2.41,3.96,2,3.78,3.05
April,,,,1.98,5.25,2.48,1.59,3.13,2.66,2.8,4.21,3.38,2.02,4.45,3.45,3.11,3.9,,,,3.59,1.58,4.75,4.2,3.01,5.13,2.98,3.73,2.2,1.49,1.96,2.45,3.84,2.05,3.26,3.78,1.71,2.51,0.68,1.83,3.21,2.14,2.53,4.85,4.01,2.3,2.29,4.53,3.2,5.47,4.7,2.19,1.74,1.99,1.59,3.98,1.09,2.2,1.84,3.44,3.51
May,,,,2.8,2.86,1.72,5.45,3.62,2.22,1.71,2.95,3.03,1.88,4.18,2.07,1.12,4.28,,,,5.81,3.07,3.7,2.18,4.35,5.24,2.51,3.88,1.67,3.68,1.62,2.18,1.86,2.01,3.63,1.06,2.93,1.5,3.8,0.95,2.63,1.77,4.21,4.08,3.55,4.89,0.52,4.53,2.21,3.11,2.5,1.75,1.33,2.8,3.89,3.66,2.48,2.65,3.56,1.58,2.72
June,,,,0.93,1.51,1.16,1.09,4.62,3.1,3.69,1.44,1.65,5.74,2.98,2.21,2.35,1.54,,,,2.64,0.86,3.55,2.21,2.67,1.47,2.56,4.78,5.41,3.61,3.08,4.63,1.71,2.44,2.49,2.8,2.26,3.86,5.32,2.08,1.32,1.38,3.1,5.33,5.32,3.92,3.09,3.21,4.73,1.75,1.5,2.34,3.64,1.42,4.28,3.04,2.82,1.95,4.73,2.66,1.94
July,,,,2.61,2.69,3.38,2.74,2.79,3.49,4.42,4.24,4,3.08,1.09,3.29,4.49,2.13,,,,3.48,4.33,2.67,2.57,4.7,3.4,3.67,3.63,2.66,3.77,2.81,2.94,3.14,4.13,2.36,2.39,6.3,6.09,4.63,4.95,4.78,3.24,5.38,2.54,4.5,3.31,5.1,4.25,6.52,2.14,5.3,3.91,3.53,5.5,3.87,1.46,3.72,5.17,3.9,4.9,3.85
August,,,1.91,6.14,4.82,6.72,3.92,4.84,3.4,2.79,5.7,2.9,4.25,2.55,6.12,1.94,3.41,,,,5.28,4.87,3.51,6.62,5.52,2.39,4.61,2.6,4.61,3.6,6.89,1.45,2.34,3.36,3.85,2.89,2.74,4.16,1.97,2.3,2.37,4.96,6.92,9.26,4.8,1.79,4.74,0.04,5.35,5,7,2.72,6.2,3.35,4.18,1.23,5.59,4.12,4.38,1.3,3.36
September,,,3.91,4.23,4.9,3.25,2.72,1.69,6.26,1.93,1.81,3.55,2.71,2.34,2.84,0.56,1.74,,,,5.06,2.4,3.94,7.06,5.06,4.09,4.01,3.89,4.81,2.04,3.54,2.07,2.73,1.43,6.82,7.73,4.16,2.89,4,3.76,4.73,2.17,9.66,5.82,7.89,6.52,7.25,5.37,7.47,3.64,10.3,2.37,4.22,6.37,6.97,5.53,3.9,3.88,4.57,2.28,3.15
October,,,2.62,10.11,3.2,5.84,6.9,5.35,1.33,5.17,2.12,4.68,6.14,4.93,2.75,1.96,6.38,,,,7.01,5.33,2.3,7.61,3.68,4.31,6.66,5.07,7.3,5.77,7.61,3.7,6.58,3.46,7.22,11.15,5.42,2.99,11.24,4.6,7.08,4.5,8.16,9.83,9.76,6.26,0.58,2.7,7.34,8.91,6,2.58,5.24,4.32,7.96,5.38,2.78,4.83,4.72,7.34,4.7
