LOCH BENACHALLY SOUTH,,,,,,,,,,,,
Grid ref,NO078491,Long,-3.504286,Lat,56.624644,,,,,,,
Station no,5568/5/1,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,1.60,5.14,,
February,,,,,,,,,0.85,6.00,,
March,,,,,,,,,3.75,3.40,,
April,,,,,,,,,3.55,4.65,,
May,,,,,,,,,1.05,3.30,,
June,,,,,,,,,2.00,2.80,,
July,,,,,,,,,5.50,4.20,,
August,,,,,,,,,1.55,4.00,,
September,,,,,,,,,1.10,3.10,,
October,,,,,,,,,4.00,7.00,,
November,,,,,,,,,5.70,4.00,,
December,,,,,,,,,8.30,3.30,,
Total,,,,,,,,,38.95,50.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.95,50.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
