CHIVENOR-AIRFIELD,,,,,,,,,,,,,,,,,,,,
Grid ref,SS494347,Long,-4.151895,Lat,51.091783,Elevation,20,ft,,,,,,,,,,,,
Station no,1846/3,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,3.16,2.9,,,,1.35,4.18,3.73,1.1,2.19,4.42,3.86,2.55,2.63,4.34,3.88
February,,,,0.59,3.11,3.15,,,,5.25,3.79,1.26,1.64,4.14,2.88,0.52,5.06,3.95,0.25,2.45
March,,,,0.15,1.13,0.91,,,1.65,1.24,4.02,2.63,1.22,2.53,1.05,0.74,3.02,0.89,3.2,1.41
April,,,,3.05,0.71,1.93,,,2.44,2.03,3.71,4.26,2.01,0.66,2,1.64,0.2,0.84,2.5,2.76
May,,,,0.65,3.47,3.68,,,2.77,1.17,2.36,2.98,2.83,2.36,3.92,0.82,2.07,2.83,1.01,1.16
June,,,,2.36,2.73,3.56,,,0.28,1.67,0.86,1.62,1.14,2.62,3.24,1.74,1.6,3.95,1.11,0.83
July,,,,1.63,4.37,2.59,,,1.5,3.09,1.54,0.96,5.51,4.33,0.79,4.57,3.12,2.18,2.34,5.15
August,,,,3.7,1.47,5.98,,,2.12,6.29,4.66,5.46,3.44,2.9,0.26,3,3.17,5.05,1.19,4.74
September,,,,3.47,1.82,,,,1.54,6.46,2.7,3.94,4.39,3.84,1.95,4.96,4.53,5.2,0.41,5.01
October,,,,5.07,3.66,,,,6.97,1.85,1.52,4.26,2,3.94,2.07,2.44,4.28,4.28,4.88,7.4
November,,,,6.78,0.8,,,,3.9,6.88,4.02,4.81,2.83,6.78,2.16,1.48,1.94,3.93,8.95,6.83
December,,,,3.28,6.51,,,,4.04,4.03,3.58,4.32,1.23,3.78,5.33,3.66,1.93,4.14,6.39,5.39
Total,,,,,32.94,,,,,41.31,36.94,40.23,29.34,40.07,30.07,29.43,33.47,39.87,36.57,47.01
,,,,,,,,,,,,,,,,,,,,
No distances to church or station given so NGR taken from 1950 sheet,,,,,,,,,,,,,,,,,,,,
1950 sheet says Airfield from 1954 Nothing suggests where it was before but elevation the same,,,,,,,,,,,,,,,,,,,,
Currently at SS496344,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Post 1960 known as Chivenor SRC_ID 1346,,,,,,,,,,,,,,,,,,,,
1944-current,,,,,,,,,,,,,,,,,,,,
