CHIVENOR (AIRFIELD),,,,,,,,,,,,
Grid ref,SS494347,Long,-4.151895,Lat,51.091783,,,,,,,
Station no,1846/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.18,3.73,1.10,2.19,4.42,3.86,2.55,2.63,4.34,3.88,,
February,3.79,1.26,1.64,4.14,2.88,0.52,5.06,3.95,0.25,2.45,,
March,4.02,2.63,1.22,2.53,1.05,0.74,3.02,0.89,3.20,1.41,,
April,3.71,4.26,2.01,0.66,2.00,1.64,0.20,0.84,2.50,2.76,,
May,2.36,2.98,2.83,2.36,3.92,0.82,2.07,2.83,1.01,1.16,,
June,0.86,1.62,1.14,2.62,3.24,1.74,1.60,3.95,1.11,0.83,,
July,1.54,0.96,5.51,4.33,0.79,4.57,3.12,2.18,2.34,5.15,,
August,4.66,5.46,3.44,2.90,0.26,3.00,3.17,5.05,1.19,4.74,,
September,2.70,3.94,4.39,3.84,1.95,4.96,4.53,5.20,0.41,5.01,,
October,1.52,4.26,2.00,3.94,2.07,2.44,4.28,4.28,4.88,7.40,,
November,4.02,4.81,2.83,6.78,2.16,1.48,1.94,3.93,8.95,6.83,,
December,3.58,4.32,1.23,3.78,5.33,3.66,1.93,4.14,6.39,5.39,,
Total,36.94,40.23,29.34,40.07,30.07,29.43,33.47,39.87,36.57,47.01,,
Calc annual,36.94,40.23,29.34,40.07,30.07,29.43,33.47,39.87,36.57,47.01,,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
