"EMSWORTH REDLANDS",,,,,,,,,,,,
Grid ref,SU749079,Long,-0.937043,Lat,50.865764,,,,,,,
Station no,RR4065,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.76,1.32,1.08,2.57,4.10,1.16,7.73,0.92,1.02,0.98,,
February,4.92,1.48,2.08,1.57,3.60,0.71,3.10,1.44,1.20,,,
March,0.78,2.56,2.03,2.83,1.01,4.82,1.32,0.75,2.51,,,
April,1.44,2.76,1.02,2.72,1.31,1.63,0.77,4.23,1.79,,,
May,1.08,0.87,2.64,3.05,3.76,0.39,2.37,2.87,1.57,,,
June,3.24,3.73,3.51,2.22,1.25,3.65,1.60,2.61,1.26,,,
July,1.23,1.87,1.57,3.15,2.12,0.41,0.45,1.45,1.87,,,
August,2.87,1.63,4.53,5.59,2.95,2.87,1.37,1.84,3.36,,,
September,0.66,2.23,0.99,3.94,2.04,2.21,1.57,0.58,1.94,,,
October,2.50,2.15,2.25,8.78,2.46,1.57,5.05,6.82,3.19,,,
November,3.06,0.49,3.56,1.76,1.35,4.00,4.73,2.54,1.36,,,
December,3.46,4.12,1.66,2.33,3.42,0.73,2.00,3.37,3.68,,,
Total,29.00,25.21,26.92,40.51,29.37,24.15,32.06,29.42,24.75,,,
Calc annual,29.00,25.21,26.92,40.51,29.37,24.15,32.06,29.42,24.75,0.98,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,,
