EMSWORTH-REDLANDS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU749078,Long,-0.93666,Lat,50.86556,Elevation,90,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,2.78,1.69,4.33,3.05,1.2,1.03,3.21,2.35,1.07,2.03,5.25,2.69,1.15,2.87,0.72,3.2,3.76,1.32,1.08,2.57,4.1,1.16,7.73,0.92,1.02,0.98
February,,,,,2,3.36,0.8,0.83,1.08,1.97,0.91,0.05,1.02,3.41,2.08,0.06,0.46,3.38,1.92,2.93,4.92,1.48,2.08,1.57,3.6,0.71,3.1,1.44,1.2,
March,,,,,2.12,2.01,2,0.95,3.61,2.1,1.15,1.99,1.09,0.3,1.57,2.13,3.26,4.16,0.81,0.65,0.78,2.56,2.03,2.83,1.01,4.82,1.32,0.75,2.51,
April,,,,,1.2,0.9,1.42,1.46,1.39,2.8,2.42,1.04,1.14,0.09,2.35,2.34,0.49,2.26,1.09,2.76,1.44,2.76,1.02,2.72,1.31,1.63,0.77,4.23,1.79,
May,,,,,0.58,3.69,3.61,0.9,1.64,3.44,1.99,2.01,1.07,0.97,1.05,0.25,0.48,1.44,3.38,0.92,1.08,0.87,2.64,3.05,3.76,0.39,2.37,2.87,1.57,
June,,,,,1.05,2.5,0.46,1.53,2.9,0.87,2.69,1.72,1.8,1.35,1.8,0.74,1.77,3.06,2.65,1.06,3.24,3.73,3.51,2.22,1.25,3.65,1.6,2.61,1.26,
July,,,,,2.47,2.23,3.24,0.83,5.44,2.14,2.32,2.38,3.21,4.77,5.14,4.67,1.15,0.57,0.46,2.26,1.23,1.87,1.57,3.15,2.12,0.41,0.45,1.45,1.87,
August,,,,,1.39,0.45,1.6,2.3,2.41,2.17,3.09,6.32,3.52,0.97,1.93,2.95,2.03,4.19,1.31,0.97,2.87,1.63,4.53,5.59,2.95,2.87,1.37,1.84,3.36,
September,,,,,3.21,4.25,1.48,3.28,0.59,0.63,0.6,1.11,3.65,2.08,3.18,0.84,7.89,2.74,1.73,2.44,0.66,2.23,0.99,3.94,2.04,2.21,1.57,0.58,1.94,
October,,,,,0.99,3.93,4.17,1.24,1.8,6.64,1.31,6.72,3.97,6.01,5.48,3.46,3.19,0.54,3.75,2.65,2.5,2.15,2.25,8.78,2.46,1.57,5.05,6.82,3.19,
November,,,,,0.87,2.9,3.77,4.31,5.11,1.09,2.01,3.7,3.42,2.63,5.93,5.23,0.91,1.45,4.59,4.34,3.06,0.49,3.56,1.76,1.35,4,4.73,2.54,1.36,
December,,,,0.75,3.25,1.44,5.03,2.04,1.32,1.79,0.64,3.73,2.2,2.93,2.34,3.17,4.34,3.09,3.05,1.84,3.46,4.12,1.66,2.33,3.42,0.73,2,3.37,3.68,
Total,,,,,21.91,29.35,31.91,22.72,28.49,26.67,22.34,33.12,27.16,27.54,38.1,28.53,27.12,29.75,25.46,26.02,29,25.21,26.92,40.51,29.37,24.15,32.06,29.42,24.75,
