WEST MALVERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO764459,Long,-2.346027,Lat,52.110917,Elevation,832,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,3.67,2.81,4.5,1.27,3.67,1.89,3.53,3.34,4.26,1.2,4.63,1.45,3.15,2.04,2.61,0.76,3.82,3.19,2.78,5.69,3.82,4.25,3.08,5.17,2.13,1.67,2.29,1.85,4.55,0.36,0.46,2.94,2.3,0.36,1.82,3.27,4.09,1.66,,,
February,0.95,0.25,3.16,5.84,0.54,3.02,2.3,2.48,2.23,0.69,0.72,2.2,0.11,3.45,0.51,2.04,2.64,3.84,0.57,0.89,2.73,2.64,0.88,1.43,0.78,1.74,1.62,1.65,1.08,0.55,3.17,3.58,0.49,2.02,2.24,1.96,0.55,2.77,,,
March,3.42,1.25,2.14,1.82,1.57,0.44,0.59,2.45,3.22,0.08,2.71,0.21,1.84,2.48,2.21,0.76,2.31,2.99,0.15,1.27,1.4,2.92,2.53,1.31,0.47,0.68,0.87,5.99,0.67,0.95,1.23,4.87,2.41,1.09,2.62,2.64,1.25,2.23,,,
April,4.75,1.09,2.55,2.88,2.92,1.82,2.7,1.85,1.37,0.97,3.2,3.35,3.61,1.06,2.09,4.28,2.06,1.89,0.06,2.25,2.64,0.93,0.91,1.15,1.34,0.88,2.36,2.04,1.82,1.23,1.68,2.6,2.37,2.58,0.43,1.03,1.96,0,,,
May,1.94,1.32,0.73,1.85,7.71,3.33,3.73,1.33,1.13,1.81,2.39,4.5,7.33,2.25,1.1,0.81,0.74,3.17,1.81,1.08,2.3,2.53,3.39,3.56,0.7,2.59,3.33,2.24,2.45,0.98,1.99,3.73,3.77,3.11,2.08,5.49,0.87,1.91,,,
June,2.87,0.67,0.94,0.44,2.54,0,1.39,3.49,2.72,1.78,1.35,4.51,1.37,2.38,1.15,3.4,3.81,1.27,1.1,1.93,0.53,1.68,0.11,2.33,1.35,2.98,1.96,1.67,1.94,0.28,1.88,0.76,2.19,2.25,4.27,5.45,1.56,1.73,,,
July,4.86,0.46,5.12,3.19,4.96,3.02,2.54,3.3,1.42,1.94,3.13,3.4,2.26,1.97,1.09,0.48,4.88,2.83,3.31,6.36,3.4,2.28,1.42,0.9,2.22,2.39,1.37,1.79,0.39,1.48,2.62,1.02,0.9,3.31,2.58,1.36,3.6,3.6,,,
August,0.81,4.07,3.32,2.09,2.75,2.33,3.14,4.9,2.09,1.48,3.31,5.09,3.42,0.68,2.3,1.66,0.37,0.56,3.89,2,0.12,3.31,2.35,1.55,2.73,3.35,5.05,1.08,2,1.45,3.62,4.2,5.14,3.97,3.97,1.09,3.37,,,,
September,2.8,1.21,2.81,2.04,5.26,4.04,0.49,4.77,0.89,0.75,4.63,2.27,3.87,2.2,1.98,3.8,3.48,2.15,1.67,0.69,1.04,1.05,1.44,2.29,2.39,1.97,3.7,1.53,1.19,0.93,3.65,2.89,1.28,2.5,1.45,1.47,5.52,,,,
October,2.59,1.66,0.35,4.99,5.12,3.06,2.72,2.21,4.99,4.29,2.46,0.93,3.71,4.09,1.41,3.51,1.65,2.71,2.29,3.44,3.95,2.53,2.01,2.18,3.26,3.16,0.88,0.45,2.2,5.13,0.9,1.06,5.1,2.33,2.89,1.36,1.2,,,,
November,0.96,1.99,1.18,1.35,3.07,1.54,6.92,3.92,2.37,7.87,3.63,4.2,1.77,0.67,1.91,5.54,2.46,1.41,2.41,3.89,5.36,2.85,1.04,1.63,3.79,0.31,3.37,2.02,1.21,1.54,4.64,7.67,4.38,1.48,6.39,3.41,0.75,,,,
December,2.53,1.88,3.82,2.64,3.09,3.23,0.54,2.2,2.57,5.97,3.54,1.2,1.31,0.53,5.09,3.56,2.98,1.83,2.75,1.18,1.54,1.24,3.6,1.59,1.56,3.73,1.96,2.3,1.68,1.17,1.7,2.95,2.34,1.46,1.62,3.86,3.22,,,,
Total,32.15,18.66,30.62,30.4,43.2,27.72,30.59,36.24,29.26,28.83,35.7,33.31,33.75,23.8,23.45,30.6,31.2,27.84,22.79,30.67,28.83,28.21,22.76,25.09,22.72,25.45,28.76,24.61,21.18,16.05,27.54,38.27,32.67,26.46,32.36,32.39,27.94,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941 total miscalculated on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951 Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
