WEST MALVERN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO764459,Long,-2.346,Lat,52.1116,Elevation,850,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,,,2.11,2.99,1.31,1.56,2.08,3.14,2.6,5.39,1.65,2.51,4.06,3.72,2.72,3.73,2.38,4.18,1.96,2.83,1.29,0.83,2.04,4.29,3.18,2.32,,,,
February,,,1.39,0.66,1.61,2.87,2.86,2.23,1.56,3.28,2.48,1.06,3.7,1.38,2.98,1.43,2.14,2.28,1.93,3.14,4.19,3.84,3.05,3.9,1.96,3.29,,,,
March,,2.55,4.3,1.25,2.64,0.91,1.89,4.13,1.27,1.3,1.69,1.51,2.16,2.53,0.68,1.06,2.82,2.02,0.54,0.87,1.08,2.29,1.16,1.14,2.12,1.1,,,,
April,,1.23,2.76,1.31,1.37,1.45,1.35,1.89,2.21,1.82,0.66,3.7,2.02,1.16,2.18,0.98,2.86,3.26,3.12,2.95,2.17,1.09,4.24,1.05,1.8,3.22,,,,
May,,1.23,4.05,0.82,1.43,2.91,0.9,3.02,2.15,5.51,0.92,1.11,3.18,2.33,1.52,3.24,0.59,2.83,6.3,3.03,1.68,1.62,2.29,1.38,1.05,2.54,,,,
June,,2.17,2.47,4.87,1.38,2.17,3.63,0.96,0.36,1.16,1.07,6.33,5.34,1.28,1.11,2.74,1.02,0.76,2.39,5.22,4.41,2.71,2.94,3.14,3.56,2.86,,,,
July,,4.5,2.21,0.92,0.86,3.36,1.34,3.21,1.07,0.53,1.13,3.5,3.15,4.77,1.82,7.49,0.89,3.51,2.26,3.29,6.39,1.63,5.52,2.29,3.18,0.33,,,,
August,,1.01,1.83,2.64,0.37,3.41,3.82,2.4,5.47,1.14,1.74,1.66,1.77,2.97,2.26,2.03,2.23,6.39,4.68,6.85,0.25,5.11,2.99,2.52,2.33,2.53,,,,
September,,2.64,4.34,3.17,3.59,0.13,5.33,2.68,2.5,3.21,1.19,7.53,2.29,2.04,3.75,3.68,5.84,2.32,2.67,3.14,4.22,2.28,2.85,4.33,0.94,3.37,,,,
October,,2.15,3.83,5.25,2.37,4.36,2.99,2.01,2.68,3.96,3.99,1.64,4.09,2.21,3.06,8.18,2.48,1.33,4.64,2.17,4.59,2.58,4.94,2.92,1.76,3.9,,,,
November,,2.5,0.9,2.35,2.47,2.98,1.47,1.85,2.07,1.83,3,1.24,5.31,1.52,2.7,4.96,4.64,3.79,2.71,0.64,2.04,2.8,4.64,3.96,1.28,3.91,,,,
December,,1.89,1.7,1,2.96,1.71,1.72,1.07,6.11,4.55,1.88,1.92,4.34,0.67,2,0.91,7.02,1.37,1.93,0.27,3.43,3.6,3.12,0.78,2.57,0.85,,,,
Total,,,31.89,27.23,22.36,27.82,29.38,28.59,30.05,33.68,21.4,33.71,41.41,26.58,26.78,40.43,34.91,34.04,35.13,34.4,35.74,30.38,39.78,31.7,25.73,30.22,,,,
