"SALT VICARAGE",,,,,,,,,,,,
Grid ref,SJ953278,Long,-2.071229,Lat,52.847681,,,,,,,
Station no,RR4233,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.60,1.77,1.38,1.96,2.07,1.23,,,,,,
February,3.47,1.58,1.58,1.29,2.72,0.81,,,,,,
March,0.83,1.77,1.92,3.93,1.61,2.98,,,,,,
April,1.39,1.89,1.49,1.89,1.96,2.30,,,,,,
May,1.66,0.67,2.39,2.43,1.97,0.48,,,,,,
June,3.26,2.32,2.27,1.25,0.44,4.31,,,,,,
July,2.75,2.40,2.41,2.37,2.06,1.67,,,,,,
August,4.15,3.34,4.55,4.54,4.28,4.38,,,,,,
September,1.40,1.16,1.25,4.72,1.77,1.14,,,,,,
October,3.48,2.28,2.55,5.43,1.11,1.65,,,,,,
November,2.43,2.08,1.93,2.65,1.71,2.74,,,,,,
December,4.02,4.47,2.00,1.68,1.91,0.68,,,,,,
Total,32.44,25.73,25.72,34.14,23.61,24.37,,,,,,
Calc annual,32.44,25.73,25.72,34.14,23.61,24.37,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
