STANDON-LIBURY-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TL344234,Long,-0.048288249,Lat,51.892954,Elevation,380,ft,,,,,,,,,,,,
Station no,RR7525,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,0.77,1,1.34,3.7,2.65,1.09,,,,,
February,,,,,,,,,,0.38,2.27,1.04,1.56,0.82,2.21,,,,,
March,,,,,,,,,,2.49,0.81,2.09,3.34,2.08,4.29,,,,,
April,,,,,,,,,,1.37,2.11,0.96,0.14,2.45,0.81,,,,,
May,,,,,,,,,,1.31,2.16,1.21,1.12,1.6,1.67,,,,,
June,,,,,,,,,,3.7,2.13,2.38,2.81,1.76,1.7,,,,,
July,,,,,,,,,,3.54,1.64,0.51,1.56,1.72,2.1,,,,,
August,,,,,,,,,,2.43,1.97,0.54,4.9,1.15,1.68,,,,,
September,,,,,,,,,,1.75,0.66,1.13,2.32,1.27,0.9,,,,,
October,,,,,,,,,1.14,4.26,2.41,2.6,2.39,3.48,2.11,,,,,
November,,,,,,,,,0.77,1.02,3.33,2.88,2.34,2.52,2.9,,,,,
December,,,,,,,,,1.46,2.96,3.54,4.78,2.52,0.8,5.97,,,,,
Total,,,,,,,,,,25.98,24.03,21.46,28.7,22.3,27.43,,,,,
