WARE LIBURY HALL,,,,,,,,,,,,
Grid ref,TL344234,Long,-0.048288,Lat,51.892954,,,,,,,
Station no,RR7525,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.77,,
February,,,,,,,,,,0.38,,
March,,,,,,,,,,2.49,,
April,,,,,,,,,,1.37,,
May,,,,,,,,,,1.31,,
June,,,,,,,,,,3.70,,
July,,,,,,,,,,3.54,,
August,,,,,,,,,,2.43,,
September,,,,,,,,,,1.75,,
October,,,,,,,,,1.14,4.26,,
November,,,,,,,,,0.77,1.02,,
December,,,,,,,,,1.46,2.96,,
Total,,,,,,,,,,25.98,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.37,25.98,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
