OLNEY-WW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP8717451101,Long,-0.72730495,Lat,52.151322,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1028/4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,2.98,2.54,4.92,2.31,2.82,3.24,3.91,1.65,1.6,1.49,1.74,3.74,0.95,0.67,3.02,1.86,2.26,1.21,2.1,3.64,1.06,2.46,3.63,
February,,,,,,,3.47,0.83,0.83,1.86,1.87,0.66,0.93,0.98,1.44,2.14,1.25,0.82,1.06,3.82,3.59,0.6,1.53,1.83,1.52,0.32,2.49,2.48,0.02,
March,,,,,,,3.37,0.23,1.7,2.02,3.28,1.2,0.91,0.31,0.74,1.1,4.9,0.62,1.57,1.19,3.55,2.96,0.61,2.28,1.88,0.84,1.96,1.72,2.58,
April,,,,,,,2.86,0.15,2.8,2.25,1.15,0.79,0.66,1.65,0.78,1.31,1.81,1.34,1.61,1.95,3.15,2.15,2.16,0.16,0.53,0.7,0.28,0.67,1.64,
May,,,,,,,4.23,1.76,1.38,1.45,2.5,2.84,2.14,0.98,1.59,2.64,1.24,3.76,2.8,3.27,2.9,3.51,2.15,2.44,4.05,0.38,1.88,1.99,0.54,
June,,,,,,,1.1,1.15,1.71,0.45,1.05,0.52,2.15,3.25,2.14,2.6,1.1,3.02,0.8,1.66,0.88,1.65,1.77,2.59,2.44,2.79,1.96,5.26,0.62,
July,,,,,,,1.55,1.58,2.9,3.13,3.11,2.21,0.7,2,1.59,1.81,2.06,1.44,0.91,4.48,1.19,0.4,2.51,2.42,0,4.64,2.86,3.22,1.53,
August,,,,,,,1.49,5.8,3.75,0.08,4.07,1.16,2.4,2.4,1.76,3.81,0.06,4.13,1.08,1.99,3.08,2.6,2.59,4.27,0.67,2.7,1.6,1.81,1.45,
September,,,,,,,1.56,1.69,0.84,1.02,0.37,0.72,1.53,2.58,2.69,3.41,1.09,2.62,1.6,3.62,1.99,2.99,1.27,2.09,1.53,2.01,3.56,2.08,0.02,
October,,,,,,,2.87,2.78,4.44,2.11,2.3,2.1,2.28,3.46,3.3,1.86,0.26,3,4.45,0.69,0.97,3.25,2.04,1.83,1.37,1.77,1.62,2.17,1.6,
November,,,,,,,1.89,2.55,3.54,6.45,2.26,2.04,1.24,2.76,0.4,5.12,1.66,1.3,2.36,3.95,4.55,3.16,1.32,3.98,1.12,0.87,1.66,1.7,1.62,
December,,,,,,,1.87,3,2.17,1.46,1.06,1.93,0.95,1.26,3.09,2.08,2.23,2.59,1.25,1.13,2.16,2.21,0.77,1.99,1.84,2.82,2.1,2.31,3.78,
Total,,,,,,,29.24,24.06,30.98,24.59,25.84,19.41,19.8,23.28,21.12,29.37,19.4,28.38,20.44,28.42,31.03,27.34,20.98,27.09,19.05,23.48,23.03,27.87,19.03,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955 Jul Tr=zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
