GREAT MISSENDEN (THE LEE),,,,,,,,,,,,
Grid ref,SP898042,Long,-0.701166,Lat,51.729334,,,,,,,
Station no,1017/4,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,3.17,4.46,4.09,,
February,,,,,,,,3.47,0.05,3.11,,
March,,,,,,,,1.69,3.31,1.28,,
April,,,,,,,,1.56,2.98,0.93,,
May,,,,,,,,1.88,0.81,1.93,,
June,,,,,,,,4.39,2.11,2.09,,
July,,,,,,,,2.35,3.48,4.37,,
August,,,,,,,,3.60,3.12,4.42,,
September,,,,,,,,4.70,0.17,5.22,,
October,,,,,,,,3.73,2.72,7.24,,
November,,,,,,,,2.73,2.77,4.84,,
December,,,,,,,,3.41,6.15,3.96,,
Total,,,,,,,,36.68,31.63,43.48,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.68,32.13,43.48,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.50,0.00,,
