SLAIDBURN (DALEHEAD),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD733564,Long,-2.408833,Lat,54.00293,Elevation,610,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3085/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,6.42,6.31,5.68,8.6,8.13,4.17,6.27,8.65,7.14,11.8,6.48,7.1,5.16,6.8,8.29,6.59,16.97,3.18,9.7,6.2,7.36,3.1,5.98,2.3,5.75,4.76,8.84,9.34,3.09,1.88,6.35,9.53,9.44,5.48,7.48,5.92,12.54,4.9,4.68,6.45,7.96,2.8,5.54,4.37,6.5,7.6,6.5,4.76,7.81
February,,,2.73,3.38,5.39,6.8,6.95,1.36,9.1,1.68,6.91,0.5,6.88,8.13,1.69,8.06,7.94,3.61,8.58,1.37,0.72,6.68,0.2,7.33,0.44,10.04,2.36,10.05,3.69,6.22,2.18,6.67,2.39,3.97,3.54,9.11,7.64,1.6,5.3,4.6,8.66,5.1,2.27,3.35,4.71,2.2,1.58,5.12,10.36,1.28,5.3
March,,,8.79,8.96,6.79,2.45,3.21,4.22,2.05,8.27,5.58,6.79,3.58,2.33,2.23,2.06,4.34,5.4,4.95,1.52,4.65,0.72,3.77,2.9,3.14,2.06,3.48,2.12,1.79,3.04,4.67,3.72,4.66,2.38,1.01,3.19,1.44,7.6,4.1,2.7,3.23,6.15,4.09,1.72,3.66,1.86,2.8,5,1.84,3.1,1.78
April,,,1.9,6.24,1.67,3.29,4.94,2.65,1.31,2.93,6.54,2.1,3.65,4.91,2.45,4.74,2.57,5.59,1.77,2.09,3.69,4.05,5.51,2.02,2.73,4.08,1.11,3.65,1,2.76,4.42,2.33,2.55,4.12,3.08,4.14,1.78,5.37,2.83,7.79,4.7,3.76,3.95,3.76,1.76,2.53,2.35,0.95,1.95,4,4.25
May,,,3.79,3.09,2.81,1.96,3.74,2.65,2.21,2.44,7.86,3.06,1.81,5.55,7.68,5.29,4.28,2.05,0.85,3.1,1.86,2.41,4.74,3.05,4.22,1.64,1.36,2.68,3.49,1.04,1.35,4.01,4.48,4.26,4.29,4.26,1.04,3.52,2.95,2.9,2.39,1.83,2.61,3.13,3.9,5.03,2.65,3.02,6.44,1.3,1.95
June,,,6.8,3.3,1.45,0.74,2.99,3.65,2.19,1.87,2.81,0.44,3.36,1.18,3.43,0.07,3.3,4.68,9.86,2.25,3.1,7.17,1.76,2.16,2.67,4.33,2.86,2.34,5.35,4.08,0.95,0.55,1.84,5.31,4.19,4.82,3.99,4.2,6.5,1.1,4.12,1.8,5,3.18,4.56,3.83,3,2.1,3.9,4.3,2.32
July,,,4.52,1.94,3.88,4.77,4.12,1.82,3.94,2.2,7.92,3.19,7.4,6.33,5.83,1.75,3.81,6.27,3.89,5.96,5.36,5.2,4.97,5.15,2.77,3.58,4.88,2.65,5.45,6.79,5.32,1.54,5.63,4.51,4.34,5,4.94,3.4,2.21,3.6,5.21,3.49,2.6,8.38,7.75,1.76,6.89,5.95,4.36,4.45,9.38
August,,,6.52,2.11,3.18,4.03,4.45,9.63,4.62,5.05,3,6.86,5.73,9.1,7.56,5.37,5.11,7.56,7.67,7.79,9.12,4.99,1.24,2.29,5.75,1.88,3.1,2.85,5.5,2.1,2.17,9.15,6.61,7.66,3.02,3.2,7.96,0.2,5.5,3.34,9.86,4.25,9.68,7.48,6.64,1.06,11.97,5.96,5.93,0.55,4.12
September,,,2.47,2.45,4.19,1.17,4.37,5.61,14.07,4.31,3.04,2.72,6.34,8.42,7.71,4.68,5.69,8.96,1.77,2.91,3.37,2.47,7.31,2.1,4.31,10.52,6.24,3.08,2.07,2.02,7.57,1.26,4.1,5.1,7.85,5.26,11.17,5.4,6.3,2.3,10.16,4.72,6.61,7.22,9.68,3.9,3.77,7.05,6.95,0.63,3.9
October,,,6.08,2.74,2.08,2.02,14.7,8.77,6.36,3.25,1.74,4.83,1.56,10.17,6.65,7.86,5.65,7.42,8.99,9.38,8.21,3.29,9.64,5.01,8.88,12.93,5.95,2.63,16.47,2.65,4.75,7.99,7.79,5.38,7.19,9.11,1,1.12,3.9,7.2,5.25,2.15,5.77,1.71,13.52,3.95,4.3,8.2,5.26,7.02,4.35
